saving_product,files,zlib-members,non-zlib-low-entropy,non-zlib-other,zlib_members,framed_members,framed_records
1.8.7,19,0,0,19,0,0,0
2.0.1,33,0,0,33,0,0,0
2.6,177,0,0,177,0,0,0
2000,449,0,437,12,0,0,0
2001,24,0,23,1,0,0,0
2002,201,0,193,8,0,0,0
2003,513,0,513,0,0,0,0
2004,43,0,43,0,0,0,0
2004b,58,0,28,30,0,0,0
2005,338,0,320,18,0,0,0
2006,129,4,122,3,16,1,682
2007,353,353,0,0,1412,361,1783239
2008,298,298,0,0,1192,448,888642
2009,22,22,0,0,88,44,27404
2010,4,4,0,0,16,8,16731
2012,708,708,0,0,2832,989,2572025
3.0,18,0,14,4,0,0,0
3.2,18,0,18,0,0,0,0
3.5,26,2,22,2,2,0,0
3.7,56,4,52,0,4,0,0
97,238,0,230,8,0,0,0
unknown,3,0,0,3,0,0,0
