corpus_id,origin,archive_id,source_size,source_sha256,saving_product,export_match,export_size,export_sha256
mus-f1ccdb93054e12a6,filesystem,,5167,f1ccdb93054e12a6e2b0d815046ecee2d4beaf6035b4e21b6428371e1d2b3a05,1.0.0,missing,,
mus-81fa1a1247a80964,filesystem,,26507,81fa1a1247a80964b56ed0651ab5c63ae50bab7bf1c5d4b11f5974a26df1f743,1.0.0,missing,,
mus-be28a552a4cb5083,filesystem,,28041,be28a552a4cb50830dbffba480b60c74fd959369870e6e8d3c6563aa86c0e09b,1.0.0,missing,,
mus-9d03527569896a2b,filesystem,,29574,9d03527569896a2b004ff9a4193a33916121462f04f133e8d40b19d1a5ae5179,1.0.0,missing,,
mus-0cd95441a6595dfe,filesystem,,32646,0cd95441a6595dfe6cd2b858ecea6443fc9d3d822c7d858f50aeb6cea63b1535,1.0.0,missing,,
mus-d93d84ba7f8e584c,filesystem,,49542,d93d84ba7f8e584cf1d2330211bc1d92f08579ce9e12d1f2e05f4fe5a2ae180f,1.0.0,missing,,
mus-f34ad0b19ef21ad8,filesystem,,5679,f34ad0b19ef21ad8df705a26039d6d2e8d6b8ac80583902865831d1e3cb862ff,1.0.0,missing,,
mus-b3497b2c3ae484ee,filesystem,,12847,b3497b2c3ae484ee3b74f5544a35cf01d7ccebfb044cccb0ac8211ae98895dd7,1.0.0,missing,,
mus-15490739a196d230,filesystem,,16431,15490739a196d230d775bb86e1f214fed600c66e729d97ea4c56432d19d59370,1.0.0,missing,,
mus-dce3758bc58e2d71,filesystem,,16943,dce3758bc58e2d715751b8d09d031bd97a00cd789b1a20fcd7f4ecb0a4662624,1.0.0,missing,,
mus-a74f397978af3a16,filesystem,,18991,a74f397978af3a160e1be0d4b11e984e41d0962be074cdd46a43b8dc5f35b275,1.0.0,missing,,
mus-dd8d35487348f933,filesystem,,20015,dd8d35487348f933744998e90106c659e2e0f25e6b1bd2d5a3121eae735055e6,1.0.0,missing,,
mus-7cb55da89d4681a8,filesystem,,21039,7cb55da89d4681a8b7056f4e5ec2d7f05418e6a2440ac2dc17817300c15fbf3c,1.0.0,missing,,
mus-74d19226e451400a,filesystem,,25135,74d19226e451400aac223c8276a91c9a765e1b0e70e6d3cdea07b9fe5618a2e2,1.0.0,missing,,
mus-dbed2fe22051ad2b,filesystem,,5679,dbed2fe22051ad2b3b7e46a56496de9a5b3988fae3025429851e6036d59a0279,1.0.0,missing,,
mus-668c6ca2042ae924,filesystem,,6703,668c6ca2042ae92459ecae373d6c46f7e30f9710cc3b0dc60bbd5204354f5d10,1.0.0,missing,,
mus-40f814f6d2ef3eb4,filesystem,,11823,40f814f6d2ef3eb4c5b903cf7153775d7cae88b2c758d3bf0da21efe6699ae5c,1.0.0,missing,,
mus-85f8a0c1f7b44dc6,filesystem,,12335,85f8a0c1f7b44dc6c01f42bdf0be0ada31995b39a60c9329d0e36f7f7b9403bc,1.0.0,missing,,
mus-1d45f77017cefe81,filesystem,,12335,1d45f77017cefe81be0cce9022fda42a113128344c6b4deb6b1b91e05c1c5f51,1.0.0,missing,,
mus-23b43548a4269976,filesystem,,14383,23b43548a42699760339ac7614e89b7cf38906fedf0fc5b76776b6da0d47c97b,1.0.0,missing,,
mus-bc3052fc93f1e96e,filesystem,,12847,bc3052fc93f1e96ef0eb957b79797ce3f9ce9d18a2d9bd090ac05852cb53f266,1.0.0,missing,,
mus-c3dfa97e00d8399f,filesystem,,13359,c3dfa97e00d8399fb47a1b5be2bc613a1e4d6c85417c32f4124dec3e933bb024,1.0.0,missing,,
mus-9d8588bdaf2dae93,filesystem,,9786,9d8588bdaf2dae93cc55be3264cc86fcbdd6398c0b2af9261d17a163918aec92,2.6,missing,,
mus-f651e9fcec740230,filesystem,,158498,f651e9fcec7402308ee755c72d1216f54dcdd91b4bd1e46cfb95ddc0d3539a9f,2000,missing,,
mus-e8fe0413d368a17c,filesystem,,27576,e8fe0413d368a17cad1e911564283fd3b17f810a9a51806efbbd51d7e3df5bae,2000,missing,,
mus-afb4f9e75a5408f9,filesystem,,19349,afb4f9e75a5408f9f2fa6657248177e52280fa5093370e69ccccf3ede2ff2e36,2000,missing,,
mus-f08f7e76d2030d70,filesystem,,159818,f08f7e76d2030d707233bc1a24ca29c8e7bceffc3ad8043ff908ad3c8b4dc108,2000,missing,,
mus-9ce47f4111aac6e7,filesystem,,180110,9ce47f4111aac6e7db04aff814b259fd3b06303edaa3489e91ae1857096a53aa,2000,missing,,
mus-3a26cb9e15570498,filesystem,,36736,3a26cb9e1557049832a3f521669bde448af33c2afc78bd507eeb06458d21cb21,99,missing,,
mus-35d8a7e25e1c9b4c,filesystem,,36736,35d8a7e25e1c9b4cef1e7ba51fc2bc5d1dc7e01868403490d5bdd8fd0de4e768,99,missing,,
mus-9be77375c869e4ee,filesystem,,72928,9be77375c869e4eebb1e159f3c9eefb16c12444552b57c96754898572c178836,99,missing,,
mus-eca1a2563caddeb2,filesystem,,36736,eca1a2563caddeb24dd4e398b54eea9e602920c5515fcfa25631482212029599,99,missing,,
mus-7a8f2a8578c1a210,filesystem,,11490,7a8f2a8578c1a2101d39d318f146e8c4964b2be9bcac53763556f68298fd5040,98,missing,,
mus-5ed515250ebec44a,filesystem,,7752,5ed515250ebec44ad16b36cc4ab36d74a6f6be9e207fd02849b6252c913a8790,2000,missing,,
mus-fb9380aae7fb0833,filesystem,,3592,fb9380aae7fb08337caed049537a45aa427203e032b5e8603731577e276358d4,2000,missing,,
mus-d260112cd15040c1,filesystem,,1610,d260112cd15040c13606404a5ece45e4d5551178eb51bb7405e777858511365c,3.2,missing,,
mus-fdaca662248e4a0b,filesystem,,1402,fdaca662248e4a0b851a6f6e93f3e99020778f4423e087252d6409a5e9efb06a,3.0,missing,,
mus-5bcf654d070db87a,filesystem,,1272,5bcf654d070db87a8a6c66f821e5283c1817698866cb4882b2082ab98538bdb9,3.0,missing,,
mus-e2ee9da849714716,filesystem,,1350,e2ee9da849714716fe0c1d9b94b6308f474f64700c8e28132d9b049b3b9a22d7,3.0,missing,,
mus-cd09e4730a7889aa,filesystem,,1506,cd09e4730a7889aaab5a8312f332ad895e580ed67e3448a7b634476cade51890,3.0,missing,,
mus-4decd7d0f4aeba28,filesystem,,1454,4decd7d0f4aeba2894f88937f6c96390d53d7a58503e55b49f6fa55b0ea2267b,3.0,missing,,
mus-6c6f8f19d2a8e444,filesystem,,1142,6c6f8f19d2a8e444f095d53ddfc6a230e05f896764cf58abe20a9afb2e47a5f6,3.7,missing,,
mus-a666582df08ddd53,filesystem,,11152,a666582df08ddd53c6285cdb583ef151a86b47f6fd93464af1f50e54502e6e68,3.7,missing,,
mus-f68d5e6e0c559f05,filesystem,,10606,f68d5e6e0c559f05e5f5cf42502c95374599dbd95308eee7e6772fef7e6709ad,3.7,missing,,
mus-03658431b5a02985,filesystem,,7954,03658431b5a0298507a6e257ac71dc8452cd4a0f8368036854a73b29057b8d23,3.7,missing,,
mus-cc47fb63392f5836,filesystem,,7018,cc47fb63392f58362905511f0ea61af4e422549c1071386a6c1aa0c825d1d7e2,3.7,missing,,
mus-d45c2cee6d67a93b,filesystem,,1792,d45c2cee6d67a93b344a3705bd43eceaf2f01b67f7b8981f501da5e166323dc6,3.7,missing,,
mus-fbac141093f88a3b,filesystem,,1128,fbac141093f88a3b0f06eb5c01597403869452ae821e8c42bf061713d8811472,2000,missing,,
