pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f2,1,baselinesExprBelowStaff,23,23,23,1.0000,0.000000,2.000000
details,0x03f2,2,baselinesExprAboveStaff,23,23,23,1.0000,0.000000,2.000000
details,0x03f2,3,baselinesChords,23,23,23,1.0000,0.000000,2.000000
details,0x03f3,1,baselinesExprBelowStaff,23,23,23,1.0000,0.000000,2.000000
details,0x03f3,2,baselinesExprAboveStaff,23,23,23,1.0000,0.000000,2.000000
details,0x03f3,3,baselinesChords,23,23,23,1.0000,0.000000,2.000000
details,0x03f4,1,baselinesExprBelowStaff,23,23,23,1.0000,0.000000,2.000000
details,0x03f4,2,baselinesExprAboveStaff,23,23,23,1.0000,0.000000,2.000000
details,0x03f4,3,baselinesChords,23,23,23,1.0000,0.000000,2.000000
details,0x03f6,1,baselinesExprBelowStaff,23,23,23,1.0000,0.000000,2.000000
details,0x03f6,2,baselinesExprAboveStaff,23,23,23,1.0000,0.000000,2.000000
details,0x03f6,3,baselinesChords,23,23,23,1.0000,0.000000,2.000000
details,0x03f7,1,baselinesExprBelowStaff,23,23,23,1.0000,0.000000,2.000000
details,0x03f7,2,baselinesExprAboveStaff,23,23,23,1.0000,0.000000,2.000000
details,0x03f7,3,baselinesChords,23,23,23,1.0000,0.000000,2.000000
details,0x03f8,1,baselinesExprBelowStaff,23,23,23,1.0000,0.000000,2.000000
details,0x03f8,2,baselinesExprAboveStaff,23,23,23,1.0000,0.000000,2.000000
details,0x03f8,3,baselinesChords,23,23,23,1.0000,0.000000,2.000000
details,0x0414,1,gfhold,23,23,23,1.0000,1.000000,3.000000
details,0x0414,2,baselinesExprBelowStaff,23,23,20,0.8696,0.000000,1.869565
details,0x0414,3,baselinesExprAboveStaff,23,23,20,0.8696,0.000000,1.869565
details,0x0455,1,activeLyric,23,7,7,0.9565,0.905711,2.212233
details,0x0455,2,baselinesExprBelowStaff,23,7,7,0.3043,0.000000,0.654348
details,0x0455,3,baselinesExprAboveStaff,23,7,7,0.3043,0.000000,0.654348
others,0x0086,1,staffPlayData,28,28,28,1.0000,0.000000,2.000000
others,0x0086,2,playbackRouteName,28,28,28,1.0000,0.000000,2.000000
others,0x0086,3,playbackRoute,28,28,28,1.0000,0.000000,2.000000
others,0x008d,1,layerAtts,28,28,28,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,28,28,26,0.9286,0.000000,1.928571
others,0x008d,3,shapeDef,28,28,3,0.1071,0.000000,0.257143
others,0x0090,1,fontName,28,28,4,0.1429,0.908386,1.251243
others,0x0090,2,staffSystemSpec,28,28,0,0.0000,0.324442,0.324442
others,0x0090,3,instUsed,28,28,0,0.0000,0.324442,0.324442
