pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f2,1,baselinesExprBelowStaff,15,15,15,1.0000,0.000000,1.750000
details,0x03f2,2,baselinesExprAboveStaff,15,15,15,1.0000,0.000000,1.750000
details,0x03f2,3,baselinesChords,15,15,15,1.0000,0.000000,1.750000
details,0x03f3,1,baselinesExprBelowStaff,15,15,15,1.0000,0.000000,1.750000
details,0x03f3,2,baselinesExprAboveStaff,15,15,15,1.0000,0.000000,1.750000
details,0x03f3,3,baselinesChords,15,15,15,1.0000,0.000000,1.750000
details,0x03f4,1,baselinesExprBelowStaff,15,15,15,1.0000,0.000000,1.750000
details,0x03f4,2,baselinesExprAboveStaff,15,15,15,1.0000,0.000000,1.750000
details,0x03f4,3,baselinesChords,15,15,15,1.0000,0.000000,1.750000
details,0x03f6,1,baselinesExprBelowStaff,15,15,15,1.0000,0.000000,1.750000
details,0x03f6,2,baselinesExprAboveStaff,15,15,15,1.0000,0.000000,1.750000
details,0x03f6,3,baselinesChords,15,15,15,1.0000,0.000000,1.750000
details,0x03f7,1,baselinesExprBelowStaff,15,15,15,1.0000,0.000000,1.750000
details,0x03f7,2,baselinesExprAboveStaff,15,15,15,1.0000,0.000000,1.750000
details,0x03f7,3,baselinesChords,15,15,15,1.0000,0.000000,1.750000
details,0x03f8,1,baselinesExprBelowStaff,15,15,15,1.0000,0.000000,1.750000
details,0x03f8,2,baselinesExprAboveStaff,15,15,15,1.0000,0.000000,1.750000
details,0x03f8,3,baselinesChords,15,15,15,1.0000,0.000000,1.750000
details,0x0414,1,gfhold,15,15,15,1.0000,1.000000,2.750000
details,0x0414,2,baselinesExprBelowStaff,15,15,13,0.8667,0.000000,1.516667
details,0x0414,3,baselinesExprAboveStaff,15,15,13,0.8667,0.000000,1.516667
details,0x0455,1,activeLyric,15,6,6,0.9333,0.872872,2.106205
details,0x0455,2,baselinesExprBelowStaff,15,6,6,0.4000,0.000000,0.700000
details,0x0455,3,baselinesExprAboveStaff,15,6,6,0.4000,0.000000,0.700000
others,0x0086,1,staffPlayData,17,17,17,1.0000,0.000000,1.850000
others,0x0086,2,playbackRouteName,17,17,17,1.0000,0.000000,1.850000
others,0x0086,3,playbackRoute,17,17,17,1.0000,0.000000,1.850000
others,0x008d,1,layerAtts,17,17,17,1.0000,0.000000,1.850000
others,0x008d,2,instUsed,17,17,15,0.8824,0.000000,1.632353
others,0x008d,3,shapeDef,17,17,2,0.1176,0.000000,0.217647
others,0x0090,1,fontName,17,17,1,0.0588,0.914394,1.023218
others,0x0090,2,staffSystemSpec,17,17,0,0.0000,0.349326,0.349326
others,0x0090,3,instUsed,17,17,0,0.0000,0.349326,0.349326
others,0x0092,1,frameSpec,17,17,17,1.0000,1.000000,2.850000
others,0x0092,2,measSpec,17,17,15,0.8824,0.995327,2.627680
others,0x0092,3,staffSystemSpec,17,17,14,0.8235,0.982596,2.506126
others,0x0095,1,staffPlayData,17,17,17,1.0000,0.000000,1.850000
others,0x0095,2,playbackRouteName,17,17,17,1.0000,0.000000,1.850000
others,0x0095,3,playbackRoute,17,17,17,1.0000,0.000000,1.850000
others,0x0097,1,staffPlayData,17,17,17,1.0000,0.000000,1.850000
others,0x0097,2,playbackRouteName,17,17,17,1.0000,0.000000,1.850000
others,0x0097,3,playbackRoute,17,17,17,1.0000,0.000000,1.850000
others,0x009f,1,shapeList,17,17,13,0.7647,0.468750,1.883456
others,0x009f,2,shapeData,17,17,13,0.7647,0.468750,1.883456
others,0x009f,3,shapeDef,17,17,12,0.7059,0.296683,1.602565
others,0x00a3,1,layerAtts,17,17,17,1.0000,0.000000,1.850000
others,0x00a3,2,instUsed,17,17,15,0.8824,0.000000,1.632353
others,0x00a3,3,shapeDef,17,17,2,0.1176,0.000000,0.217647
others,0x00a7,1,metaClef,17,17,17,1.0000,1.000000,2.850000
others,0x00a7,2,fontName,17,17,0,0.0000,0.231847,0.231847
others,0x00a7,3,frameSpec,17,17,0,0.0000,0.092096,0.092096
others,0x00b0,1,measSpec,17,17,17,1.0000,1.000000,2.850000
others,0x00b0,2,frameSpec,17,17,15,0.8824,0.995327,2.627680
others,0x00b0,3,staffSystemSpec,17,17,14,0.8235,0.995569,2.519099
others,0x00b7,1,textBlock,17,17,17,1.0000,1.000000,2.850000
others,0x00b7,2,staffPlayData,17,17,15,0.8824,0.000000,1.632353
others,0x00b7,3,playbackRouteName,17,17,15,0.8824,0.000000,1.632353
others,0x00b9,1,staffPlayData,17,17,17,1.0000,0.000000,1.850000
others,0x00b9,2,playbackRouteName,17,17,17,1.0000,0.000000,1.850000
others,0x00b9,3,playbackRoute,17,17,17,1.0000,0.000000,1.850000
others,0x00ba,1,staffPlayData,17,17,17,1.0000,0.000000,1.850000
others,0x00ba,2,playbackRouteName,17,17,17,1.0000,0.000000,1.850000
others,0x00ba,3,playbackRoute,17,17,17,1.0000,0.000000,1.850000
others,0x00bb,1,staffPlayData,17,17,17,1.0000,0.000000,1.850000
others,0x00bb,2,playbackRouteName,17,17,17,1.0000,0.000000,1.850000
others,0x00bb,3,playbackRoute,17,17,17,1.0000,0.000000,1.850000
others,0x00be,1,staffPlayData,17,17,17,1.0000,0.000000,1.850000
others,0x00be,2,playbackRouteName,17,17,17,1.0000,0.000000,1.850000
others,0x00be,3,playbackRoute,17,17,17,1.0000,0.000000,1.850000
others,0x00d5,1,shapeList,17,17,17,1.0000,1.000000,2.850000
others,0x00d5,2,shapeData,17,17,17,1.0000,1.000000,2.850000
others,0x00d5,3,shapeDef,17,17,16,0.9412,0.684653,2.425830
others,0x00d6,1,shapeDef,17,17,17,1.0000,1.000000,2.850000
others,0x00d6,2,shapeList,17,17,16,0.9412,0.684653,2.425830
others,0x00d6,3,shapeData,17,17,16,0.9412,0.684653,2.425830
others,0x00d7,1,shapeList,17,17,17,1.0000,1.000000,2.850000
others,0x00d7,2,shapeData,17,17,17,1.0000,1.000000,2.850000
others,0x00d7,3,shapeDef,17,17,16,0.9412,0.684653,2.425830
others,0x00de,1,ssLineStyle,17,17,17,1.0000,0.000000,1.850000
others,0x00de,2,shapeList,17,17,16,0.9412,0.000000,1.741176
others,0x00de,3,shapeData,17,17,16,0.9412,0.000000,1.741176
others,0x00df,1,staffSystemSpec,17,17,17,1.0000,1.000000,2.850000
others,0x00df,2,measSpec,17,17,14,0.8235,0.995569,2.519099
others,0x00df,3,frameSpec,17,17,14,0.8235,0.982596,2.506126
others,0x00e6,1,staffPlayData,17,17,17,1.0000,0.000000,1.850000
