pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f1,1,articAssign,32,3,3,1.0000,1.000000,2.150000
details,0x03f1,2,baselinesExprBelowStaff,32,3,3,0.0938,0.000000,0.243750
details,0x03f1,3,baselinesExprAboveStaff,32,3,3,0.0938,0.000000,0.243750
details,0x03f2,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f2,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f2,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f3,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f3,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f3,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f4,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f4,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f4,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f6,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f6,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f6,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f7,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f7,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f7,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f8,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f8,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f8,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x0414,1,gfhold,32,32,32,1.0000,1.000000,3.000000
details,0x0414,2,baselinesExprBelowStaff,32,32,26,0.8125,0.000000,1.812500
details,0x0414,3,baselinesExprAboveStaff,32,32,26,0.8125,0.000000,1.812500
details,0x0455,1,activeLyric,32,7,7,0.9688,0.916515,2.235265
details,0x0455,2,baselinesExprBelowStaff,32,7,7,0.2188,0.000000,0.568750
details,0x0455,3,baselinesExprAboveStaff,32,7,7,0.2188,0.000000,0.568750
others,0x007a,1,beatChart,37,3,0,0.9189,0.970386,1.889305
others,0x007a,2,partGlobals,37,3,1,0.0270,0.272877,0.349904
others,0x007a,3,partDef,37,3,1,0.0270,0.272877,0.349904
others,0x0086,1,playbackRouteName,37,37,37,1.0000,0.000000,2.000000
others,0x0086,2,playbackRoute,37,37,37,1.0000,0.000000,2.000000
others,0x0086,3,playDefs,37,37,37,1.0000,0.000000,2.000000
others,0x008d,1,layerAtts,37,37,37,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,37,37,33,0.8919,0.000000,1.891892
others,0x008d,3,shapeDef,37,37,4,0.1081,0.000000,0.308108
others,0x0090,1,fontName,37,37,5,0.1351,0.901445,1.286580
others,0x0090,2,metaClef,37,37,1,0.0270,0.204159,0.281186
others,0x0090,3,beatChart,37,3,0,0.0000,0.244543,0.244543
