pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f2,1,baselinesExprBelowStaff,8,8,8,1.0000,0.000000,1.400000
details,0x03f2,2,baselinesExprAboveStaff,8,8,8,1.0000,0.000000,1.400000
details,0x03f2,3,baselinesChords,8,8,8,1.0000,0.000000,1.400000
details,0x03f3,1,baselinesExprBelowStaff,8,8,8,1.0000,0.000000,1.400000
details,0x03f3,2,baselinesExprAboveStaff,8,8,8,1.0000,0.000000,1.400000
details,0x03f3,3,baselinesChords,8,8,8,1.0000,0.000000,1.400000
details,0x03f4,1,baselinesExprBelowStaff,8,8,8,1.0000,0.000000,1.400000
details,0x03f4,2,baselinesExprAboveStaff,8,8,8,1.0000,0.000000,1.400000
details,0x03f4,3,baselinesChords,8,8,8,1.0000,0.000000,1.400000
details,0x03f6,1,baselinesExprBelowStaff,8,8,8,1.0000,0.000000,1.400000
details,0x03f6,2,baselinesExprAboveStaff,8,8,8,1.0000,0.000000,1.400000
details,0x03f6,3,baselinesChords,8,8,8,1.0000,0.000000,1.400000
details,0x03f7,1,baselinesExprBelowStaff,8,8,8,1.0000,0.000000,1.400000
details,0x03f7,2,baselinesExprAboveStaff,8,8,8,1.0000,0.000000,1.400000
details,0x03f7,3,baselinesChords,8,8,8,1.0000,0.000000,1.400000
details,0x03f8,1,baselinesExprBelowStaff,8,8,8,1.0000,0.000000,1.400000
details,0x03f8,2,baselinesExprAboveStaff,8,8,8,1.0000,0.000000,1.400000
details,0x03f8,3,baselinesChords,8,8,8,1.0000,0.000000,1.400000
details,0x0414,1,gfhold,8,8,8,1.0000,1.000000,2.400000
details,0x0414,2,baselinesExprBelowStaff,8,8,6,0.7500,0.000000,1.050000
details,0x0414,3,baselinesExprAboveStaff,8,8,6,0.7500,0.000000,1.050000
others,0x0086,1,textBlock,9,9,9,1.0000,0.000000,1.450000
others,0x0086,2,staffPlayData,9,9,9,1.0000,0.000000,1.450000
others,0x0086,3,playbackRouteName,9,9,9,1.0000,0.000000,1.450000
others,0x008d,1,layerAtts,9,9,9,1.0000,0.000000,1.450000
others,0x008d,2,instUsed,9,9,7,0.7778,0.000000,1.127778
others,0x008d,3,staffSystemSpec,9,9,1,0.1111,0.000000,0.161111
others,0x0090,1,fontName,9,9,0,0.0000,0.977802,0.977802
others,0x0090,2,staffSystemSpec,9,9,0,0.0000,0.193656,0.193656
others,0x0090,3,instUsed,9,9,0,0.0000,0.193656,0.193656
others,0x0092,1,frameSpec,9,9,9,1.0000,1.000000,2.450000
others,0x0092,2,measSpec,9,9,7,0.7778,0.994788,2.122566
others,0x0092,3,staffSystemSpec,9,9,6,0.6667,0.980457,1.947124
others,0x0095,1,textBlock,9,9,9,1.0000,0.000000,1.450000
others,0x0095,2,staffPlayData,9,9,9,1.0000,0.000000,1.450000
others,0x0095,3,playbackRouteName,9,9,9,1.0000,0.000000,1.450000
others,0x0097,1,textBlock,9,9,9,1.0000,0.000000,1.450000
others,0x0097,2,staffPlayData,9,9,9,1.0000,0.000000,1.450000
others,0x0097,3,playbackRouteName,9,9,9,1.0000,0.000000,1.450000
others,0x009f,1,shapeList,9,9,6,0.6667,0.433555,1.400222
others,0x009f,2,shapeDef,9,9,6,0.6667,0.433555,1.400222
others,0x009f,3,shapeData,9,9,6,0.6667,0.433555,1.400222
others,0x00a3,1,layerAtts,9,9,9,1.0000,0.000000,1.450000
others,0x00a3,2,instUsed,9,9,7,0.7778,0.000000,1.127778
others,0x00a3,3,staffSystemSpec,9,9,1,0.1111,0.000000,0.161111
others,0x00a7,1,metaClef,9,9,9,1.0000,0.000000,1.450000
others,0x00a7,2,textBlock,9,9,0,0.0000,0.000000,0.000000
others,0x00a7,3,staffSystemSpec,9,9,0,0.0000,0.000000,0.000000
others,0x00b0,1,measSpec,9,9,9,1.0000,1.000000,2.450000
others,0x00b0,2,frameSpec,9,9,7,0.7778,0.994788,2.122566
others,0x00b0,3,staffSystemSpec,9,9,6,0.6667,0.995019,1.961686
others,0x00b7,1,textBlock,9,9,9,1.0000,0.000000,1.450000
others,0x00b7,2,staffPlayData,9,9,9,1.0000,0.000000,1.450000
others,0x00b7,3,playbackRouteName,9,9,9,1.0000,0.000000,1.450000
others,0x00b9,1,textBlock,9,9,9,1.0000,0.000000,1.450000
others,0x00b9,2,staffPlayData,9,9,9,1.0000,0.000000,1.450000
others,0x00b9,3,playbackRouteName,9,9,9,1.0000,0.000000,1.450000
others,0x00ba,1,textBlock,9,9,9,1.0000,0.000000,1.450000
others,0x00ba,2,staffPlayData,9,9,9,1.0000,0.000000,1.450000
others,0x00ba,3,playbackRouteName,9,9,9,1.0000,0.000000,1.450000
others,0x00bb,1,textBlock,9,9,9,1.0000,0.000000,1.450000
others,0x00bb,2,staffPlayData,9,9,9,1.0000,0.000000,1.450000
others,0x00bb,3,playbackRouteName,9,9,9,1.0000,0.000000,1.450000
others,0x00be,1,textBlock,9,9,9,1.0000,0.000000,1.450000
others,0x00be,2,staffPlayData,9,9,9,1.0000,0.000000,1.450000
others,0x00be,3,playbackRouteName,9,9,9,1.0000,0.000000,1.450000
others,0x00d5,1,shapeList,9,9,9,1.0000,1.000000,2.450000
others,0x00d5,2,shapeDef,9,9,9,1.0000,1.000000,2.450000
others,0x00d5,3,shapeData,9,9,9,1.0000,1.000000,2.450000
others,0x00d6,1,shapeList,9,9,9,1.0000,1.000000,2.450000
others,0x00d6,2,shapeDef,9,9,9,1.0000,1.000000,2.450000
others,0x00d6,3,shapeData,9,9,9,1.0000,1.000000,2.450000
others,0x00d7,1,shapeList,9,9,9,1.0000,1.000000,2.450000
others,0x00d7,2,shapeDef,9,9,9,1.0000,1.000000,2.450000
others,0x00d7,3,shapeData,9,9,9,1.0000,1.000000,2.450000
others,0x00de,1,ssLineStyle,9,9,9,1.0000,0.000000,1.450000
others,0x00de,2,shapeList,9,9,8,0.8889,0.000000,1.288889
others,0x00de,3,shapeDef,9,9,8,0.8889,0.000000,1.288889
others,0x00df,1,staffSystemSpec,9,9,9,1.0000,1.000000,2.450000
others,0x00df,2,measSpec,9,9,6,0.6667,0.995019,1.961686
others,0x00df,3,frameSpec,9,9,6,0.6667,0.980457,1.947124
others,0x00e6,1,textBlock,9,9,9,1.0000,0.000000,1.450000
others,0x00e6,2,staffPlayData,9,9,9,1.0000,0.000000,1.450000
others,0x00e6,3,playbackRouteName,9,9,9,1.0000,0.000000,1.450000
others,0x00e7,1,staffSpec,9,9,9,1.0000,0.000000,1.450000
others,0x00e7,2,measSpec,9,9,1,0.1111,0.000000,0.161111
others,0x00e7,3,textBlock,9,9,0,0.0000,0.000000,0.000000
others,0x011a,1,textBlock,9,9,9,1.0000,0.000000,1.450000
others,0x011a,2,staffPlayData,9,9,9,1.0000,0.000000,1.450000
others,0x011a,3,playbackRouteName,9,9,9,1.0000,0.000000,1.450000
others,0x0122,1,moviePlayerState,9,8,8,1.0000,1.000000,2.400000
others,0x0122,2,textBlock,9,8,8,0.8889,0.000000,1.288889
others,0x0122,3,staffPlayData,9,8,8,0.8889,0.000000,1.288889
others,0x012d,1,markingsCategoryName,9,8,8,0.8889,0.000000,1.288889
others,0x012d,2,markingsCategory,9,8,8,0.8889,0.000000,1.288889
others,0x012d,3,fontName,9,8,0,0.0000,0.928571,0.928571
others,0x012e,1,markingsCategoryName,9,8,8,0.8889,0.000000,1.288889
others,0x012e,2,markingsCategory,9,8,8,0.8889,0.000000,1.288889
others,0x012e,3,fontName,9,8,0,0.0000,0.928571,0.928571
others,0x0130,1,categoryStaffListScore,9,8,8,0.8889,0.000000,1.288889
others,0x0130,2,categoryStaffListParts,9,8,8,0.8889,0.000000,1.288889
others,0x0130,3,fontName,9,8,0,0.0000,0.928571,0.928571
others,0x0132,1,categoryStaffListScore,9,8,8,0.8889,0.000000,1.288889
others,0x0132,2,categoryStaffListParts,9,8,8,0.8889,0.000000,1.288889
others,0x0132,3,fontName,9,8,0,0.0000,0.928571,0.928571
