pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f2,1,baselinesExprBelowStaff,13,13,13,1.0000,0.000000,1.650000
details,0x03f2,2,baselinesExprAboveStaff,13,13,13,1.0000,0.000000,1.650000
details,0x03f2,3,baselinesChords,13,13,13,1.0000,0.000000,1.650000
details,0x03f3,1,baselinesExprBelowStaff,13,13,13,1.0000,0.000000,1.650000
details,0x03f3,2,baselinesExprAboveStaff,13,13,13,1.0000,0.000000,1.650000
details,0x03f3,3,baselinesChords,13,13,13,1.0000,0.000000,1.650000
details,0x03f4,1,baselinesExprBelowStaff,13,13,13,1.0000,0.000000,1.650000
details,0x03f4,2,baselinesExprAboveStaff,13,13,13,1.0000,0.000000,1.650000
details,0x03f4,3,baselinesChords,13,13,13,1.0000,0.000000,1.650000
details,0x03f6,1,baselinesExprBelowStaff,13,13,13,1.0000,0.000000,1.650000
details,0x03f6,2,baselinesExprAboveStaff,13,13,13,1.0000,0.000000,1.650000
details,0x03f6,3,baselinesChords,13,13,13,1.0000,0.000000,1.650000
details,0x03f7,1,baselinesExprBelowStaff,13,13,13,1.0000,0.000000,1.650000
details,0x03f7,2,baselinesExprAboveStaff,13,13,13,1.0000,0.000000,1.650000
details,0x03f7,3,baselinesChords,13,13,13,1.0000,0.000000,1.650000
details,0x03f8,1,baselinesExprBelowStaff,13,13,13,1.0000,0.000000,1.650000
details,0x03f8,2,baselinesExprAboveStaff,13,13,13,1.0000,0.000000,1.650000
details,0x03f8,3,baselinesChords,13,13,13,1.0000,0.000000,1.650000
details,0x0414,1,gfhold,13,13,13,1.0000,1.000000,2.650000
details,0x0414,2,baselinesExprBelowStaff,13,13,11,0.8462,0.000000,1.396154
details,0x0414,3,baselinesExprAboveStaff,13,13,11,0.8462,0.000000,1.396154
details,0x0455,1,activeLyric,13,4,4,0.9231,0.843274,1.966351
details,0x0455,2,baselinesExprBelowStaff,13,4,4,0.3077,0.000000,0.507692
details,0x0455,3,baselinesExprAboveStaff,13,4,4,0.3077,0.000000,0.507692
others,0x0086,1,textBlock,14,14,14,1.0000,0.000000,1.700000
others,0x0086,2,staffPlayData,14,14,14,1.0000,0.000000,1.700000
others,0x0086,3,playbackRouteName,14,14,14,1.0000,0.000000,1.700000
others,0x008d,1,layerAtts,14,14,14,1.0000,0.000000,1.700000
others,0x008d,2,instUsed,14,14,12,0.8571,0.000000,1.457143
others,0x008d,3,staffSystemSpec,14,14,1,0.0714,0.000000,0.121429
others,0x0090,1,fontName,14,14,0,0.0000,0.923505,0.923505
others,0x0090,2,staffSystemSpec,14,14,0,0.0000,0.323371,0.323371
others,0x0090,3,instUsed,14,14,0,0.0000,0.323371,0.323371
others,0x0092,1,frameSpec,14,14,14,1.0000,1.000000,2.700000
others,0x0092,2,measSpec,14,14,12,0.8571,0.995208,2.452350
