pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f2,1,baselinesExprBelowStaff,25,25,25,1.0000,0.000000,2.000000
details,0x03f2,2,baselinesExprAboveStaff,25,25,25,1.0000,0.000000,2.000000
details,0x03f2,3,baselinesChords,25,25,25,1.0000,0.000000,2.000000
details,0x03f3,1,baselinesExprBelowStaff,25,25,25,1.0000,0.000000,2.000000
details,0x03f3,2,baselinesExprAboveStaff,25,25,25,1.0000,0.000000,2.000000
details,0x03f3,3,baselinesChords,25,25,25,1.0000,0.000000,2.000000
details,0x03f4,1,baselinesExprBelowStaff,25,25,25,1.0000,0.000000,2.000000
details,0x03f4,2,baselinesExprAboveStaff,25,25,25,1.0000,0.000000,2.000000
details,0x03f4,3,baselinesChords,25,25,25,1.0000,0.000000,2.000000
details,0x03f6,1,baselinesExprBelowStaff,25,25,25,1.0000,0.000000,2.000000
details,0x03f6,2,baselinesExprAboveStaff,25,25,25,1.0000,0.000000,2.000000
details,0x03f6,3,baselinesChords,25,25,25,1.0000,0.000000,2.000000
details,0x03f7,1,baselinesExprBelowStaff,25,25,25,1.0000,0.000000,2.000000
details,0x03f7,2,baselinesExprAboveStaff,25,25,25,1.0000,0.000000,2.000000
details,0x03f7,3,baselinesChords,25,25,25,1.0000,0.000000,2.000000
details,0x03f8,1,baselinesExprBelowStaff,25,25,25,1.0000,0.000000,2.000000
details,0x03f8,2,baselinesExprAboveStaff,25,25,25,1.0000,0.000000,2.000000
details,0x03f8,3,baselinesChords,25,25,25,1.0000,0.000000,2.000000
details,0x0414,1,gfhold,25,25,25,1.0000,1.000000,3.000000
details,0x0414,2,baselinesExprBelowStaff,25,25,22,0.8800,0.000000,1.880000
details,0x0414,3,baselinesExprAboveStaff,25,25,22,0.8800,0.000000,1.880000
details,0x0455,1,activeLyric,25,7,7,0.9600,0.909059,2.219059
details,0x0455,2,baselinesExprBelowStaff,25,7,7,0.2800,0.000000,0.630000
details,0x0455,3,baselinesExprAboveStaff,25,7,7,0.2800,0.000000,0.630000
others,0x0086,1,staffPlayData,31,31,31,1.0000,0.000000,2.000000
others,0x0086,2,playbackRouteName,31,31,31,1.0000,0.000000,2.000000
others,0x0086,3,playbackRoute,31,31,31,1.0000,0.000000,2.000000
others,0x008d,1,layerAtts,31,31,31,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,31,31,29,0.9355,0.000000,1.935484
others,0x008d,3,shapeDef,31,31,4,0.1290,0.000000,0.329032
others,0x0090,1,fontName,31,31,5,0.1613,0.910427,1.321718
others,0x0090,2,staffSystemSpec,31,31,0,0.0000,0.314778,0.314778
others,0x0090,3,instUsed,31,31,0,0.0000,0.314778,0.314778
others,0x0092,1,frameSpec,31,31,31,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,31,31,28,0.9032,0.994803,2.898029
others,0x0092,3,staffSystemSpec,31,31,27,0.8710,0.982761,2.853729
others,0x0095,1,staffPlayData,31,31,31,1.0000,0.000000,2.000000
others,0x0095,2,playbackRouteName,31,31,31,1.0000,0.000000,2.000000
others,0x0095,3,playbackRoute,31,31,31,1.0000,0.000000,2.000000
others,0x0097,1,staffPlayData,31,31,31,1.0000,0.000000,2.000000
others,0x0097,2,playbackRouteName,31,31,31,1.0000,0.000000,2.000000
others,0x0097,3,playbackRoute,31,31,31,1.0000,0.000000,2.000000
others,0x009e,1,hpOptions,31,4,4,1.0000,1.000000,2.200000
others,0x009e,2,staffStyle,31,3,0,0.8710,0.850420,1.721388
others,0x009e,3,metaKeySig,31,3,0,0.8710,0.850420,1.721388
others,0x009f,1,shapeList,31,31,21,0.6774,0.335294,2.012713
others,0x009f,2,shapeData,31,31,21,0.6774,0.335294,2.012713
others,0x009f,3,ssLineStyle,31,31,21,0.6774,-0.005123,1.672296
others,0x00a3,1,layerAtts,31,31,31,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,31,31,29,0.9355,0.000000,1.935484
others,0x00a3,3,shapeDef,31,31,4,0.1290,0.000000,0.329032
others,0x00a6,1,metaKeySig,31,3,3,1.0000,1.000000,2.150000
others,0x00a6,2,metaChord,31,3,3,1.0000,1.000000,2.150000
others,0x00a6,3,staffStyle,31,3,0,0.9032,1.000000,1.903226
others,0x00a7,1,metaClef,31,31,31,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,31,31,0,0.0000,0.302489,0.302489
others,0x00a7,3,percussionNoteInfo,31,7,0,0.0000,0.207870,0.207870
others,0x00a9,1,metaKeySig,31,3,3,1.0000,1.000000,2.150000
others,0x00a9,2,metaChord,31,3,3,1.0000,1.000000,2.150000
others,0x00a9,3,staffStyle,31,3,0,0.9032,1.000000,1.903226
others,0x00b0,1,measSpec,31,31,31,1.0000,1.000000,3.000000
others,0x00b0,2,staffSystemSpec,31,31,28,0.9032,0.995805,2.899030
others,0x00b0,3,frameSpec,31,31,28,0.9032,0.994803,2.898029
others,0x00b7,1,textBlock,31,31,31,1.0000,1.000000,3.000000
others,0x00b7,2,moviePlayerState,31,30,28,0.9032,0.046953,1.950179
others,0x00b7,3,staffPlayData,31,31,29,0.9355,0.000000,1.935484
others,0x00b9,1,staffPlayData,31,31,31,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRouteName,31,31,31,1.0000,0.000000,2.000000
others,0x00b9,3,playbackRoute,31,31,31,1.0000,0.000000,2.000000
others,0x00ba,1,staffPlayData,31,31,31,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRouteName,31,31,31,1.0000,0.000000,2.000000
others,0x00ba,3,playbackRoute,31,31,31,1.0000,0.000000,2.000000
others,0x00bb,1,staffPlayData,31,31,31,1.0000,0.000000,2.000000
others,0x00bb,2,playbackRouteName,31,31,31,1.0000,0.000000,2.000000
others,0x00bb,3,playbackRoute,31,31,31,1.0000,0.000000,2.000000
others,0x00be,1,staffPlayData,31,31,31,1.0000,0.000000,2.000000
others,0x00be,2,playbackRouteName,31,31,31,1.0000,0.000000,2.000000
others,0x00be,3,playbackRoute,31,31,31,1.0000,0.000000,2.000000
others,0x00d5,1,shapeList,31,31,31,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,31,31,31,1.0000,1.000000,3.000000
others,0x00d5,3,ssLineStyle,31,31,29,0.9355,0.695222,2.630706
others,0x00d6,1,shapeDef,31,31,31,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,31,31,27,0.8710,0.730471,2.601439
others,0x00d6,3,shapeData,31,31,27,0.8710,0.730471,2.601439
others,0x00d7,1,shapeList,31,31,31,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,31,31,31,1.0000,1.000000,3.000000
others,0x00d7,3,ssLineStyle,31,31,29,0.9355,0.695222,2.630706
others,0x00db,1,hpOptions,31,4,4,0.9355,0.785674,1.921158
others,0x00db,2,staffStyle,31,3,0,0.8065,0.668153,1.474605
others,0x00db,3,metaKeySig,31,3,0,0.8065,0.668153,1.474605
others,0x00de,1,ssLineStyle,31,31,31,1.0000,1.000000,3.000000
others,0x00de,2,shapeList,31,31,29,0.9355,0.695222,2.630706
others,0x00de,3,shapeData,31,31,29,0.9355,0.695222,2.630706
others,0x00df,1,staffSystemSpec,31,31,31,1.0000,1.000000,3.000000
others,0x00df,2,measSpec,31,31,28,0.9032,0.995805,2.899030
others,0x00df,3,frameSpec,31,31,27,0.8710,0.982761,2.853729
others,0x00e6,1,staffPlayData,31,31,31,1.0000,0.000000,2.000000
others,0x00e6,2,playbackRouteName,31,31,31,1.0000,0.000000,2.000000
others,0x00e6,3,playbackRoute,31,31,31,1.0000,0.000000,2.000000
others,0x00e7,1,staffSpec,31,31,31,1.0000,0.000000,2.000000
others,0x00e7,2,measSpec,31,31,1,0.0323,0.000000,0.082258
others,0x00e7,3,frameSpec,31,31,1,0.0323,0.000000,0.082258
others,0x00e8,1,staffStyle,31,3,3,1.0000,1.000000,2.150000
others,0x00e8,2,metaKeySig,31,3,0,0.9032,1.000000,1.903226
others,0x00e8,3,metaChord,31,3,0,0.9032,1.000000,1.903226
others,0x011a,1,staffPlayData,31,31,31,1.0000,0.000000,2.000000
others,0x011a,2,playbackRouteName,31,31,31,1.0000,0.000000,2.000000
others,0x011a,3,playbackRoute,31,31,31,1.0000,0.000000,2.000000
others,0x0122,1,moviePlayerState,31,30,30,1.0000,1.000000,3.000000
others,0x0122,2,staffPlayData,31,30,30,0.9677,0.000000,1.967742
others,0x0122,3,playbackRouteName,31,30,30,0.9677,0.000000,1.967742
others,0x012d,1,markingsCategoryName,31,24,24,0.7742,0.000000,1.774194
others,0x012d,2,markingsCategory,31,24,24,0.7742,0.000000,1.774194
others,0x012d,3,hpOptions,31,4,0,0.2258,0.207870,0.433676
others,0x012e,1,markingsCategoryName,31,24,24,0.7742,0.000000,1.774194
others,0x012e,2,markingsCategory,31,24,24,0.7742,0.000000,1.774194
others,0x012e,3,hpOptions,31,4,0,0.2258,0.207870,0.433676
others,0x0130,1,categoryStaffListScore,31,24,24,0.7742,0.000000,1.774194
others,0x0130,2,categoryStaffListParts,31,24,24,0.7742,0.000000,1.774194
others,0x0130,3,hpOptions,31,4,0,0.2258,0.207870,0.433676
others,0x0132,1,categoryStaffListScore,31,24,24,0.7742,0.000000,1.774194
others,0x0132,2,categoryStaffListParts,31,24,24,0.7742,0.000000,1.774194
others,0x0132,3,hpOptions,31,4,0,0.2258,0.207870,0.433676
