pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f2,1,baselinesExprBelowStaff,22,22,22,1.0000,0.000000,2.000000
details,0x03f2,2,baselinesExprAboveStaff,22,22,22,1.0000,0.000000,2.000000
details,0x03f2,3,baselinesChords,22,22,22,1.0000,0.000000,2.000000
details,0x03f3,1,baselinesExprBelowStaff,22,22,22,1.0000,0.000000,2.000000
details,0x03f3,2,baselinesExprAboveStaff,22,22,22,1.0000,0.000000,2.000000
details,0x03f3,3,baselinesChords,22,22,22,1.0000,0.000000,2.000000
details,0x03f4,1,baselinesExprBelowStaff,22,22,22,1.0000,0.000000,2.000000
details,0x03f4,2,baselinesExprAboveStaff,22,22,22,1.0000,0.000000,2.000000
details,0x03f4,3,baselinesChords,22,22,22,1.0000,0.000000,2.000000
details,0x03f6,1,baselinesExprBelowStaff,22,22,22,1.0000,0.000000,2.000000
details,0x03f6,2,baselinesExprAboveStaff,22,22,22,1.0000,0.000000,2.000000
details,0x03f6,3,baselinesChords,22,22,22,1.0000,0.000000,2.000000
details,0x03f7,1,baselinesExprBelowStaff,22,22,22,1.0000,0.000000,2.000000
details,0x03f7,2,baselinesExprAboveStaff,22,22,22,1.0000,0.000000,2.000000
details,0x03f7,3,baselinesChords,22,22,22,1.0000,0.000000,2.000000
details,0x03f8,1,baselinesExprBelowStaff,22,22,22,1.0000,0.000000,2.000000
details,0x03f8,2,baselinesExprAboveStaff,22,22,22,1.0000,0.000000,2.000000
details,0x03f8,3,baselinesChords,22,22,22,1.0000,0.000000,2.000000
details,0x0414,1,gfhold,22,22,22,1.0000,1.000000,3.000000
details,0x0414,2,baselinesExprBelowStaff,22,22,19,0.8636,0.000000,1.813636
details,0x0414,3,baselinesExprAboveStaff,22,22,19,0.8636,0.000000,1.813636
details,0x0455,1,activeLyric,22,7,7,0.9545,0.903696,2.208242
details,0x0455,2,baselinesExprBelowStaff,22,7,7,0.3182,0.000000,0.668182
details,0x0455,3,baselinesExprAboveStaff,22,7,7,0.3182,0.000000,0.668182
others,0x0086,1,staffPlayData,27,27,27,1.0000,0.000000,2.000000
others,0x0086,2,playbackRouteName,27,27,27,1.0000,0.000000,2.000000
others,0x0086,3,playbackRoute,27,27,27,1.0000,0.000000,2.000000
others,0x008d,1,layerAtts,27,27,27,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,27,27,25,0.9259,0.000000,1.925926
others,0x008d,3,shapeDef,27,27,3,0.1111,0.000000,0.261111
others,0x0090,1,fontName,27,27,4,0.1481,0.910864,1.259012
others,0x0090,2,staffSystemSpec,27,27,0,0.0000,0.322750,0.322750
others,0x0090,3,instUsed,27,27,0,0.0000,0.322750,0.322750
others,0x0092,1,frameSpec,27,27,27,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,27,27,24,0.8889,0.994767,2.883656
others,0x0092,3,staffSystemSpec,27,27,23,0.8519,0.982607,2.834459
others,0x0095,1,staffPlayData,27,27,27,1.0000,0.000000,2.000000
others,0x0095,2,playbackRouteName,27,27,27,1.0000,0.000000,2.000000
others,0x0095,3,playbackRoute,27,27,27,1.0000,0.000000,2.000000
others,0x0097,1,staffPlayData,27,27,27,1.0000,0.000000,2.000000
others,0x0097,2,playbackRouteName,27,27,27,1.0000,0.000000,2.000000
others,0x0097,3,playbackRoute,27,27,27,1.0000,0.000000,2.000000
others,0x009e,1,hpOptions,27,3,3,1.0000,1.000000,2.150000
others,0x009e,2,shapeDef,27,3,0,0.0000,0.855844,0.855844
others,0x009e,3,ssLineStyle,27,3,0,0.0000,0.554700,0.554700
others,0x009f,1,shapeList,27,27,19,0.7037,0.328266,1.981970
others,0x009f,2,shapeData,27,27,19,0.7037,0.328266,1.981970
others,0x009f,3,shapeDef,27,27,17,0.6296,0.159504,1.639134
others,0x00a3,1,layerAtts,27,27,27,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,27,27,25,0.9259,0.000000,1.925926
others,0x00a3,3,shapeDef,27,27,3,0.1111,0.000000,0.261111
others,0x00a7,1,metaClef,27,27,27,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,27,27,0,0.0000,0.289583,0.289583
others,0x00a7,3,percussionNoteInfo,27,5,0,0.0000,0.168550,0.168550
others,0x00b0,1,measSpec,27,27,27,1.0000,1.000000,3.000000
others,0x00b0,2,staffSystemSpec,27,27,24,0.8889,0.995764,2.884653
others,0x00b0,3,frameSpec,27,27,24,0.8889,0.994767,2.883656
others,0x00b7,1,textBlock,27,27,27,1.0000,1.000000,3.000000
others,0x00b7,2,moviePlayerState,27,26,24,0.8889,0.054309,1.943198
others,0x00b7,3,staffPlayData,27,27,25,0.9259,0.000000,1.925926
others,0x00b9,1,staffPlayData,27,27,27,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRouteName,27,27,27,1.0000,0.000000,2.000000
others,0x00b9,3,playbackRoute,27,27,27,1.0000,0.000000,2.000000
others,0x00ba,1,staffPlayData,27,27,27,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRouteName,27,27,27,1.0000,0.000000,2.000000
others,0x00ba,3,playbackRoute,27,27,27,1.0000,0.000000,2.000000
others,0x00bb,1,staffPlayData,27,27,27,1.0000,0.000000,2.000000
others,0x00bb,2,playbackRouteName,27,27,27,1.0000,0.000000,2.000000
