pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f2,1,baselinesExprBelowStaff,16,16,16,1.0000,0.000000,1.800000
details,0x03f2,2,baselinesExprAboveStaff,16,16,16,1.0000,0.000000,1.800000
details,0x03f2,3,baselinesChords,16,16,16,1.0000,0.000000,1.800000
details,0x03f3,1,baselinesExprBelowStaff,16,16,16,1.0000,0.000000,1.800000
details,0x03f3,2,baselinesExprAboveStaff,16,16,16,1.0000,0.000000,1.800000
details,0x03f3,3,baselinesChords,16,16,16,1.0000,0.000000,1.800000
details,0x03f4,1,baselinesExprBelowStaff,16,16,16,1.0000,0.000000,1.800000
details,0x03f4,2,baselinesExprAboveStaff,16,16,16,1.0000,0.000000,1.800000
details,0x03f4,3,baselinesChords,16,16,16,1.0000,0.000000,1.800000
details,0x03f6,1,baselinesExprBelowStaff,16,16,16,1.0000,0.000000,1.800000
details,0x03f6,2,baselinesExprAboveStaff,16,16,16,1.0000,0.000000,1.800000
details,0x03f6,3,baselinesChords,16,16,16,1.0000,0.000000,1.800000
details,0x03f7,1,baselinesExprBelowStaff,16,16,16,1.0000,0.000000,1.800000
details,0x03f7,2,baselinesExprAboveStaff,16,16,16,1.0000,0.000000,1.800000
details,0x03f7,3,baselinesChords,16,16,16,1.0000,0.000000,1.800000
details,0x03f8,1,baselinesExprBelowStaff,16,16,16,1.0000,0.000000,1.800000
details,0x03f8,2,baselinesExprAboveStaff,16,16,16,1.0000,0.000000,1.800000
details,0x03f8,3,baselinesChords,16,16,16,1.0000,0.000000,1.800000
details,0x0414,1,gfhold,16,16,16,1.0000,1.000000,2.800000
details,0x0414,2,baselinesExprBelowStaff,16,16,14,0.8750,0.000000,1.575000
details,0x0414,3,baselinesExprAboveStaff,16,16,14,0.8750,0.000000,1.575000
details,0x0455,1,activeLyric,16,7,7,0.9375,0.881917,2.169417
details,0x0455,2,baselinesExprBelowStaff,16,7,7,0.4375,0.000000,0.787500
details,0x0455,3,baselinesExprAboveStaff,16,7,7,0.4375,0.000000,0.787500
others,0x0086,1,staffPlayData,18,18,18,1.0000,0.000000,1.900000
others,0x0086,2,playbackRouteName,18,18,18,1.0000,0.000000,1.900000
others,0x0086,3,playbackRoute,18,18,18,1.0000,0.000000,1.900000
others,0x008d,1,layerAtts,18,18,18,1.0000,0.000000,1.900000
others,0x008d,2,instUsed,18,18,16,0.8889,0.000000,1.688889
others,0x008d,3,shapeList,18,18,2,0.1111,0.000000,0.211111
others,0x0090,1,fontName,18,18,2,0.1111,0.918292,1.129403
others,0x0090,2,metaClef,18,18,1,0.0556,0.310849,0.416405
others,0x0090,3,staffSystemSpec,18,18,0,0.0000,0.357791,0.357791
others,0x0092,1,frameSpec,18,18,18,1.0000,1.000000,2.900000
others,0x0092,2,measSpec,18,18,16,0.8889,0.995357,2.684246
others,0x0092,3,staffSystemSpec,18,18,15,0.8333,0.982715,2.566048
others,0x0095,1,staffPlayData,18,18,18,1.0000,0.000000,1.900000
others,0x0095,2,playbackRouteName,18,18,18,1.0000,0.000000,1.900000
others,0x0095,3,playbackRoute,18,18,18,1.0000,0.000000,1.900000
others,0x0097,1,staffPlayData,18,18,18,1.0000,0.000000,1.900000
others,0x0097,2,playbackRouteName,18,18,18,1.0000,0.000000,1.900000
others,0x0097,3,playbackRoute,18,18,18,1.0000,0.000000,1.900000
others,0x009f,1,shapeList,18,18,13,0.7222,0.300123,1.672345
others,0x009f,2,shapeData,18,18,13,0.7222,0.300123,1.672345
others,0x009f,3,shapeDef,18,18,12,0.6667,0.126430,1.393097
others,0x00a3,1,layerAtts,18,18,18,1.0000,0.000000,1.900000
others,0x00a3,2,instUsed,18,18,16,0.8889,0.000000,1.688889
others,0x00a3,3,shapeList,18,18,2,0.1111,0.000000,0.211111
others,0x00a7,1,metaClef,18,18,18,1.0000,1.000000,2.900000
others,0x00a7,2,fontName,18,18,0,0.0000,0.311294,0.311294
others,0x00a7,3,frameSpec,18,18,0,0.0000,0.126099,0.126099
others,0x00b0,1,measSpec,18,18,18,1.0000,1.000000,2.900000
others,0x00b0,2,frameSpec,18,18,16,0.8889,0.995357,2.684246
others,0x00b0,3,staffSystemSpec,18,18,15,0.8333,0.995600,2.578933
others,0x00b7,1,textBlock,18,18,18,1.0000,1.000000,2.900000
others,0x00b7,2,staffPlayData,18,18,16,0.8889,0.000000,1.688889
others,0x00b7,3,playbackRouteName,18,18,16,0.8889,0.000000,1.688889
others,0x00b9,1,staffPlayData,18,18,18,1.0000,0.000000,1.900000
others,0x00b9,2,playbackRouteName,18,18,18,1.0000,0.000000,1.900000
others,0x00b9,3,playbackRoute,18,18,18,1.0000,0.000000,1.900000
others,0x00ba,1,staffPlayData,18,18,18,1.0000,0.000000,1.900000
others,0x00ba,2,playbackRouteName,18,18,18,1.0000,0.000000,1.900000
others,0x00ba,3,playbackRoute,18,18,18,1.0000,0.000000,1.900000
others,0x00bb,1,staffPlayData,18,18,18,1.0000,0.000000,1.900000
others,0x00bb,2,playbackRouteName,18,18,18,1.0000,0.000000,1.900000
others,0x00bb,3,playbackRoute,18,18,18,1.0000,0.000000,1.900000
others,0x00be,1,staffPlayData,18,18,18,1.0000,0.000000,1.900000
others,0x00be,2,playbackRouteName,18,18,18,1.0000,0.000000,1.900000
others,0x00be,3,playbackRoute,18,18,18,1.0000,0.000000,1.900000
others,0x00d5,1,shapeList,18,18,18,1.0000,1.000000,2.900000
others,0x00d5,2,shapeData,18,18,18,1.0000,1.000000,2.900000
others,0x00d5,3,shapeDef,18,18,16,0.8889,0.847791,2.536680
others,0x00d6,1,shapeDef,18,18,18,1.0000,1.000000,2.900000
others,0x00d6,2,shapeList,18,18,16,0.8889,0.847791,2.536680
others,0x00d6,3,shapeData,18,18,16,0.8889,0.847791,2.536680
others,0x00d7,1,shapeList,18,18,18,1.0000,1.000000,2.900000
others,0x00d7,2,shapeData,18,18,18,1.0000,1.000000,2.900000
others,0x00d7,3,shapeDef,18,18,16,0.8889,0.847791,2.536680
others,0x00db,1,frameSpec,18,3,2,0.1111,0.451930,0.663041
others,0x00db,2,measSpec,18,3,2,0.1111,0.443423,0.654534
others,0x00db,3,shapeDef,18,3,0,0.0000,0.652753,0.652753
others,0x00de,1,ssLineStyle,18,18,18,1.0000,1.000000,2.900000
others,0x00de,2,shapeDef,18,18,15,0.8333,0.809155,2.392488
others,0x00de,3,shapeList,18,18,16,0.8889,0.685994,2.374883
others,0x00df,1,staffSystemSpec,18,18,18,1.0000,1.000000,2.900000
others,0x00df,2,measSpec,18,18,15,0.8333,0.995600,2.578933
others,0x00df,3,frameSpec,18,18,15,0.8333,0.982715,2.566048
others,0x00e6,1,staffPlayData,18,18,18,1.0000,0.000000,1.900000
others,0x00e6,2,playbackRouteName,18,18,18,1.0000,0.000000,1.900000
others,0x00e6,3,playbackRoute,18,18,18,1.0000,0.000000,1.900000
others,0x00e7,1,staffSpec,18,18,18,1.0000,0.000000,1.900000
others,0x00e7,2,measSpec,18,18,1,0.0556,0.000000,0.105556
others,0x00e7,3,textBlock,18,18,0,0.0000,0.000000,0.000000
others,0x011a,1,staffPlayData,18,18,18,1.0000,0.000000,1.900000
others,0x011a,2,playbackRouteName,18,18,18,1.0000,0.000000,1.900000
others,0x011a,3,playbackRoute,18,18,18,1.0000,0.000000,1.900000
others,0x0122,1,moviePlayerState,18,17,17,1.0000,1.000000,2.850000
others,0x0122,2,staffPlayData,18,17,17,0.9444,0.000000,1.794444
others,0x0122,3,playbackRouteName,18,17,17,0.9444,0.000000,1.794444
others,0x012d,1,markingsCategoryName,18,16,16,0.8889,0.000000,1.688889
others,0x012d,2,markingsCategory,18,16,16,0.8889,0.000000,1.688889
others,0x012d,3,fontName,18,16,0,0.0000,0.311294,0.311294
others,0x012e,1,markingsCategoryName,18,16,16,0.8889,0.000000,1.688889
others,0x012e,2,markingsCategory,18,16,16,0.8889,0.000000,1.688889
others,0x012e,3,fontName,18,16,0,0.0000,0.311294,0.311294
others,0x0130,1,categoryStaffListScore,18,16,16,0.8889,0.000000,1.688889
others,0x0130,2,categoryStaffListParts,18,16,16,0.8889,0.000000,1.688889
others,0x0130,3,fontName,18,16,0,0.0000,0.311294,0.311294
others,0x0132,1,categoryStaffListScore,18,16,16,0.8889,0.000000,1.688889
others,0x0132,2,categoryStaffListParts,18,16,16,0.8889,0.000000,1.688889
others,0x0132,3,fontName,18,16,0,0.0000,0.311294,0.311294
