pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f2,1,baselinesExprBelowStaff,18,18,18,1.0000,0.000000,1.900000
details,0x03f2,2,baselinesExprAboveStaff,18,18,18,1.0000,0.000000,1.900000
details,0x03f2,3,baselinesChords,18,18,18,1.0000,0.000000,1.900000
details,0x03f3,1,baselinesExprBelowStaff,18,18,18,1.0000,0.000000,1.900000
details,0x03f3,2,baselinesExprAboveStaff,18,18,18,1.0000,0.000000,1.900000
details,0x03f3,3,baselinesChords,18,18,18,1.0000,0.000000,1.900000
details,0x03f4,1,baselinesExprBelowStaff,18,18,18,1.0000,0.000000,1.900000
details,0x03f4,2,baselinesExprAboveStaff,18,18,18,1.0000,0.000000,1.900000
details,0x03f4,3,baselinesChords,18,18,18,1.0000,0.000000,1.900000
details,0x03f6,1,baselinesExprBelowStaff,18,18,18,1.0000,0.000000,1.900000
details,0x03f6,2,baselinesExprAboveStaff,18,18,18,1.0000,0.000000,1.900000
details,0x03f6,3,baselinesChords,18,18,18,1.0000,0.000000,1.900000
details,0x03f7,1,baselinesExprBelowStaff,18,18,18,1.0000,0.000000,1.900000
details,0x03f7,2,baselinesExprAboveStaff,18,18,18,1.0000,0.000000,1.900000
details,0x03f7,3,baselinesChords,18,18,18,1.0000,0.000000,1.900000
details,0x03f8,1,baselinesExprBelowStaff,18,18,18,1.0000,0.000000,1.900000
details,0x03f8,2,baselinesExprAboveStaff,18,18,18,1.0000,0.000000,1.900000
details,0x03f8,3,baselinesChords,18,18,18,1.0000,0.000000,1.900000
details,0x0414,1,gfhold,18,18,18,1.0000,1.000000,2.900000
details,0x0414,2,baselinesExprBelowStaff,18,18,16,0.8889,0.000000,1.688889
details,0x0414,3,baselinesExprAboveStaff,18,18,16,0.8889,0.000000,1.688889
details,0x0455,1,activeLyric,18,7,7,0.9444,0.891883,2.186327
details,0x0455,2,baselinesExprBelowStaff,18,7,7,0.3889,0.000000,0.738889
details,0x0455,3,baselinesExprAboveStaff,18,7,7,0.3889,0.000000,0.738889
others,0x0086,1,staffPlayData,20,20,20,1.0000,0.000000,2.000000
others,0x0086,2,playbackRouteName,20,20,20,1.0000,0.000000,2.000000
others,0x0086,3,playbackRoute,20,20,20,1.0000,0.000000,2.000000
others,0x008d,1,layerAtts,20,20,20,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,20,20,18,0.9000,0.000000,1.800000
others,0x008d,3,shapeList,20,20,2,0.1000,0.000000,0.200000
others,0x0090,1,fontName,20,20,2,0.1000,0.922922,1.122922
others,0x0090,2,metaClef,20,20,1,0.0500,0.326611,0.426611
others,0x0090,3,instUsed,20,20,0,0.0000,0.319262,0.319262
others,0x0092,1,frameSpec,20,20,20,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,20,20,18,0.9000,0.995408,2.795408
others,0x0092,3,staffSystemSpec,20,20,17,0.8500,0.982912,2.682912
others,0x0095,1,staffPlayData,20,20,20,1.0000,0.000000,2.000000
others,0x0095,2,playbackRouteName,20,20,20,1.0000,0.000000,2.000000
others,0x0095,3,playbackRoute,20,20,20,1.0000,0.000000,2.000000
others,0x0097,1,staffPlayData,20,20,20,1.0000,0.000000,2.000000
others,0x0097,2,playbackRouteName,20,20,20,1.0000,0.000000,2.000000
others,0x0097,3,playbackRoute,20,20,20,1.0000,0.000000,2.000000
others,0x009f,1,shapeList,20,20,15,0.7500,0.305888,1.805888
others,0x009f,2,shapeData,20,20,15,0.7500,0.305888,1.805888
