pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x0086,1,textBlock,3,3,3,1.0000,0.000000,1.150000
others,0x0086,2,staffPlayData,3,3,3,1.0000,0.000000,1.150000
others,0x0086,3,playbackRouteName,3,3,3,1.0000,0.000000,1.150000
others,0x008d,1,layerAtts,3,3,3,1.0000,0.000000,1.150000
others,0x008d,2,staffSystemSpec,3,3,1,0.3333,0.000000,0.383333
others,0x008d,3,shapeList,3,3,1,0.3333,0.000000,0.383333
others,0x0090,1,fontName,3,3,0,0.0000,0.993944,0.993944
others,0x0090,2,staffSystemSpec,3,3,0,0.0000,0.962103,0.962103
others,0x0090,3,instUsed,3,3,0,0.0000,0.962103,0.962103
others,0x0092,1,frameSpec,3,3,3,1.0000,1.000000,2.150000
others,0x0092,2,measSpec,3,3,1,0.3333,0.990058,1.373392
others,0x0092,3,instUsed,3,3,1,0.3333,0.959249,1.342582
others,0x0095,1,textBlock,3,3,3,1.0000,0.000000,1.150000
others,0x0095,2,staffPlayData,3,3,3,1.0000,0.000000,1.150000
others,0x0095,3,playbackRouteName,3,3,3,1.0000,0.000000,1.150000
others,0x0097,1,textBlock,3,3,3,1.0000,0.000000,1.150000
others,0x0097,2,staffPlayData,3,3,3,1.0000,0.000000,1.150000
others,0x0097,3,playbackRouteName,3,3,3,1.0000,0.000000,1.150000
others,0x009f,1,measSpec,3,3,1,0.3333,0.975788,1.359121
others,0x009f,2,instUsed,3,3,0,0.0000,0.997176,0.997176
others,0x009f,3,staffSystemSpec,3,3,0,0.0000,0.997176,0.997176
others,0x00a3,1,layerAtts,3,3,3,1.0000,0.000000,1.150000
others,0x00a3,2,staffSystemSpec,3,3,1,0.3333,0.000000,0.383333
others,0x00a3,3,shapeList,3,3,1,0.3333,0.000000,0.383333
others,0x00a7,1,metaClef,3,3,3,1.0000,0.000000,1.150000
others,0x00a7,2,textBlock,3,3,0,0.0000,0.000000,0.000000
others,0x00a7,3,staffSystemSpec,3,3,0,0.0000,0.000000,0.000000
others,0x00b0,1,measSpec,3,3,3,1.0000,1.000000,2.150000
others,0x00b0,2,frameSpec,3,3,1,0.3333,0.990058,1.373392
others,0x00b0,3,staffSystemSpec,3,3,0,0.0000,0.989457,0.989457
others,0x00b7,1,textBlock,3,3,3,1.0000,0.000000,1.150000
others,0x00b7,2,staffPlayData,3,3,3,1.0000,0.000000,1.150000
others,0x00b7,3,playbackRouteName,3,3,3,1.0000,0.000000,1.150000
others,0x00b9,1,textBlock,3,3,3,1.0000,0.000000,1.150000
others,0x00b9,2,staffPlayData,3,3,3,1.0000,0.000000,1.150000
others,0x00b9,3,playbackRouteName,3,3,3,1.0000,0.000000,1.150000
others,0x00ba,1,textBlock,3,3,3,1.0000,0.000000,1.150000
others,0x00ba,2,staffPlayData,3,3,3,1.0000,0.000000,1.150000
others,0x00ba,3,playbackRouteName,3,3,3,1.0000,0.000000,1.150000
others,0x00bb,1,textBlock,3,3,3,1.0000,0.000000,1.150000
others,0x00bb,2,staffPlayData,3,3,3,1.0000,0.000000,1.150000
others,0x00bb,3,playbackRouteName,3,3,3,1.0000,0.000000,1.150000
others,0x00be,1,textBlock,3,3,3,1.0000,0.000000,1.150000
others,0x00be,2,staffPlayData,3,3,3,1.0000,0.000000,1.150000
others,0x00be,3,playbackRouteName,3,3,3,1.0000,0.000000,1.150000
others,0x00d5,1,shapeList,3,3,3,1.0000,1.000000,2.150000
others,0x00d5,2,shapeDef,3,3,3,1.0000,1.000000,2.150000
others,0x00d5,3,shapeData,3,3,3,1.0000,1.000000,2.150000
others,0x00d6,1,shapeList,3,3,3,1.0000,1.000000,2.150000
others,0x00d6,2,shapeDef,3,3,3,1.0000,1.000000,2.150000
others,0x00d6,3,shapeData,3,3,3,1.0000,1.000000,2.150000
others,0x00d7,1,shapeList,3,3,3,1.0000,1.000000,2.150000
others,0x00d7,2,shapeDef,3,3,3,1.0000,1.000000,2.150000
others,0x00d7,3,shapeData,3,3,3,1.0000,1.000000,2.150000
others,0x00de,1,ssLineStyle,3,3,3,1.0000,0.000000,1.150000
others,0x00de,2,shapeList,3,3,2,0.6667,0.000000,0.766667
others,0x00de,3,shapeDef,3,3,2,0.6667,0.000000,0.766667
others,0x00df,1,staffSystemSpec,3,3,3,1.0000,1.000000,2.150000
others,0x00df,2,instUsed,3,3,0,0.0000,1.000000,1.000000
others,0x00df,3,measSpec,3,3,0,0.0000,0.989457,0.989457
others,0x00e6,1,textBlock,3,3,3,1.0000,0.000000,1.150000
others,0x00e6,2,staffPlayData,3,3,3,1.0000,0.000000,1.150000
others,0x00e6,3,playbackRouteName,3,3,3,1.0000,0.000000,1.150000
others,0x00e7,1,staffSpec,3,3,3,1.0000,0.000000,1.150000
others,0x00e7,2,measSpec,3,3,1,0.3333,0.000000,0.383333
others,0x00e7,3,textBlock,3,3,0,0.0000,0.000000,0.000000
others,0x011a,1,textBlock,3,3,3,1.0000,0.000000,1.150000
others,0x011a,2,staffPlayData,3,3,3,1.0000,0.000000,1.150000
others,0x011a,3,playbackRouteName,3,3,3,1.0000,0.000000,1.150000
