pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f1,1,articAssign,36,3,3,1.0000,1.000000,2.150000
details,0x03f1,2,baselinesExprBelowStaff,36,3,3,0.0833,0.000000,0.233333
details,0x03f1,3,baselinesExprAboveStaff,36,3,3,0.0833,0.000000,0.233333
details,0x03f2,1,baselinesExprBelowStaff,36,36,36,1.0000,0.000000,2.000000
details,0x03f2,2,baselinesExprAboveStaff,36,36,36,1.0000,0.000000,2.000000
details,0x03f2,3,baselinesChords,36,36,36,1.0000,0.000000,2.000000
details,0x03f3,1,baselinesExprBelowStaff,36,36,36,1.0000,0.000000,2.000000
details,0x03f3,2,baselinesExprAboveStaff,36,36,36,1.0000,0.000000,2.000000
details,0x03f3,3,baselinesChords,36,36,36,1.0000,0.000000,2.000000
details,0x03f4,1,baselinesExprBelowStaff,36,36,36,1.0000,0.000000,2.000000
details,0x03f4,2,baselinesExprAboveStaff,36,36,36,1.0000,0.000000,2.000000
details,0x03f4,3,baselinesChords,36,36,36,1.0000,0.000000,2.000000
details,0x03f6,1,baselinesExprBelowStaff,36,36,36,1.0000,0.000000,2.000000
details,0x03f6,2,baselinesExprAboveStaff,36,36,36,1.0000,0.000000,2.000000
details,0x03f6,3,baselinesChords,36,36,36,1.0000,0.000000,2.000000
details,0x03f7,1,baselinesExprBelowStaff,36,36,36,1.0000,0.000000,2.000000
details,0x03f7,2,baselinesExprAboveStaff,36,36,36,1.0000,0.000000,2.000000
details,0x03f7,3,baselinesChords,36,36,36,1.0000,0.000000,2.000000
details,0x03f8,1,baselinesExprBelowStaff,36,36,36,1.0000,0.000000,2.000000
details,0x03f8,2,baselinesExprAboveStaff,36,36,36,1.0000,0.000000,2.000000
details,0x03f8,3,baselinesChords,36,36,36,1.0000,0.000000,2.000000
details,0x0414,1,gfhold,36,36,36,1.0000,1.000000,3.000000
details,0x0414,2,baselinesExprBelowStaff,36,36,28,0.7778,0.000000,1.777778
details,0x0414,3,baselinesExprAboveStaff,36,36,28,0.7778,0.000000,1.777778
details,0x0455,1,activeLyric,36,7,7,0.9722,0.919145,2.241367
details,0x0455,2,baselinesExprBelowStaff,36,7,7,0.1944,0.000000,0.544444
details,0x0455,3,baselinesExprAboveStaff,36,7,7,0.1944,0.000000,0.544444
others,0x007a,1,beatChart,45,3,0,0.9333,0.970504,1.903838
others,0x007a,2,partGlobals,45,3,1,0.0222,0.278154,0.350376
others,0x007a,3,partDef,45,3,1,0.0222,0.278154,0.350376
others,0x0086,1,playbackRouteName,45,45,45,1.0000,0.000000,2.000000
others,0x0086,2,playbackRoute,45,45,45,1.0000,0.000000,2.000000
others,0x0086,3,playDefs,45,45,45,1.0000,0.000000,2.000000
others,0x008d,1,layerAtts,45,45,45,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,45,45,41,0.9111,0.000000,1.911111
others,0x008d,3,shapeDef,45,45,4,0.0889,0.000000,0.288889
others,0x0090,1,fontName,45,45,5,0.1111,0.889033,1.250144
others,0x0090,2,beatChart,45,3,0,0.0000,0.233984,0.233984
others,0x0090,3,metaClef,45,45,1,0.0222,0.157822,0.230044
others,0x0092,1,frameSpec,45,45,45,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,45,45,42,0.9333,0.999833,2.933166
others,0x0092,3,staffSystemSpec,45,45,38,0.8444,0.999049,2.843493
others,0x0095,1,playbackRouteName,45,45,45,1.0000,0.000000,2.000000
others,0x0095,2,playbackRoute,45,45,45,1.0000,0.000000,2.000000
others,0x0095,3,playDefs,45,45,45,1.0000,0.000000,2.000000
others,0x0097,1,playbackRouteName,45,45,45,1.0000,0.000000,2.000000
others,0x0097,2,playbackRoute,45,45,45,1.0000,0.000000,2.000000
others,0x0097,3,playDefs,45,45,45,1.0000,0.000000,2.000000
others,0x009e,1,hpOptions,45,4,4,1.0000,1.000000,2.200000
others,0x009e,2,metaKeySig,45,3,0,0.9111,0.855653,1.766765
others,0x009e,3,metaChord,45,3,0,0.8889,0.852980,1.741869
others,0x009f,1,shapeList,45,45,29,0.6444,0.297010,1.941455
others,0x009f,2,shapeData,45,45,29,0.6444,0.297010,1.941455
others,0x009f,3,shapeDef,45,45,26,0.5778,0.157488,1.735266
others,0x00a3,1,layerAtts,45,45,45,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,45,45,41,0.9111,0.000000,1.911111
others,0x00a3,3,shapeDef,45,45,4,0.0889,0.000000,0.288889
others,0x00a6,1,metaChord,45,4,4,1.0000,1.000000,2.200000
others,0x00a6,2,metaKeySig,45,3,3,0.9778,0.997843,2.125621
others,0x00a6,3,staffStyle,45,3,0,0.8667,0.988085,1.854752
