pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f1,1,articAssign,32,3,3,1.0000,1.000000,2.150000
details,0x03f1,2,baselinesExprBelowStaff,32,3,3,0.0938,0.000000,0.243750
details,0x03f1,3,baselinesExprAboveStaff,32,3,3,0.0938,0.000000,0.243750
details,0x03f2,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f2,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f2,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f3,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f3,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f3,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f4,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f4,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f4,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f6,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f6,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f6,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f7,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f7,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f7,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f8,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f8,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f8,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x0414,1,gfhold,32,32,32,1.0000,1.000000,3.000000
details,0x0414,2,baselinesExprBelowStaff,32,32,26,0.8125,0.000000,1.812500
details,0x0414,3,baselinesExprAboveStaff,32,32,26,0.8125,0.000000,1.812500
details,0x0455,1,activeLyric,32,7,7,0.9688,0.916515,2.235265
details,0x0455,2,baselinesExprBelowStaff,32,7,7,0.2188,0.000000,0.568750
details,0x0455,3,baselinesExprAboveStaff,32,7,7,0.2188,0.000000,0.568750
others,0x007a,1,beatChart,36,3,0,0.9167,0.970368,1.887034
others,0x007a,2,measSpec,36,3,1,0.0278,0.809569,0.887347
others,0x007a,3,staffSystemSpec,36,3,1,0.0278,0.802880,0.880658
others,0x0086,1,staffPlayData,36,36,36,1.0000,0.000000,2.000000
others,0x0086,2,playbackRouteName,36,36,36,1.0000,0.000000,2.000000
others,0x0086,3,playbackRoute,36,36,36,1.0000,0.000000,2.000000
others,0x008d,1,layerAtts,36,36,36,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,36,36,33,0.9167,0.000000,1.916667
others,0x008d,3,shapeDef,36,36,4,0.1111,0.000000,0.311111
others,0x0090,1,fontName,36,36,5,0.1389,0.903512,1.292401
others,0x0090,2,instUsed,36,36,0,0.0000,0.343731,0.343731
others,0x0090,3,staffSystemSpec,36,36,0,0.0000,0.320361,0.320361
