pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f2,1,baselinesExprBelowStaff,7,7,7,1.0000,0.000000,1.350000
details,0x03f2,2,baselinesExprAboveStaff,7,7,7,1.0000,0.000000,1.350000
details,0x03f2,3,baselinesChords,7,7,7,1.0000,0.000000,1.350000
details,0x03f3,1,baselinesExprBelowStaff,7,7,7,1.0000,0.000000,1.350000
details,0x03f3,2,baselinesExprAboveStaff,7,7,7,1.0000,0.000000,1.350000
details,0x03f3,3,baselinesChords,7,7,7,1.0000,0.000000,1.350000
details,0x03f4,1,baselinesExprBelowStaff,7,7,7,1.0000,0.000000,1.350000
details,0x03f4,2,baselinesExprAboveStaff,7,7,7,1.0000,0.000000,1.350000
details,0x03f4,3,baselinesChords,7,7,7,1.0000,0.000000,1.350000
details,0x03f6,1,baselinesExprBelowStaff,7,7,7,1.0000,0.000000,1.350000
details,0x03f6,2,baselinesExprAboveStaff,7,7,7,1.0000,0.000000,1.350000
details,0x03f6,3,baselinesChords,7,7,7,1.0000,0.000000,1.350000
details,0x03f7,1,baselinesExprBelowStaff,7,7,7,1.0000,0.000000,1.350000
details,0x03f7,2,baselinesExprAboveStaff,7,7,7,1.0000,0.000000,1.350000
details,0x03f7,3,baselinesChords,7,7,7,1.0000,0.000000,1.350000
details,0x03f8,1,baselinesExprBelowStaff,7,7,7,1.0000,0.000000,1.350000
details,0x03f8,2,baselinesExprAboveStaff,7,7,7,1.0000,0.000000,1.350000
details,0x03f8,3,baselinesChords,7,7,7,1.0000,0.000000,1.350000
details,0x0414,1,gfhold,7,7,7,1.0000,1.000000,2.350000
details,0x0414,2,baselinesExprBelowStaff,7,7,5,0.7143,0.000000,0.964286
details,0x0414,3,baselinesExprAboveStaff,7,7,5,0.7143,0.000000,0.964286
others,0x0086,1,textBlock,8,8,8,1.0000,0.000000,1.400000
others,0x0086,2,staffPlayData,8,8,8,1.0000,0.000000,1.400000
others,0x0086,3,playbackRouteName,8,8,8,1.0000,0.000000,1.400000
others,0x008d,1,layerAtts,8,8,8,1.0000,0.000000,1.400000
others,0x008d,2,instUsed,8,8,6,0.7500,0.000000,1.050000
others,0x008d,3,staffSystemSpec,8,8,1,0.1250,0.000000,0.175000
others,0x0090,1,fontName,8,8,0,0.0000,0.977775,0.977775
others,0x0090,2,staffSystemSpec,8,8,0,0.0000,0.203519,0.203519
others,0x0090,3,instUsed,8,8,0,0.0000,0.203519,0.203519
others,0x0092,1,frameSpec,8,8,8,1.0000,1.000000,2.400000
others,0x0092,2,measSpec,8,8,6,0.7500,0.994623,2.044623
others,0x0092,3,staffSystemSpec,8,8,5,0.6250,0.979798,1.854798
others,0x0095,1,textBlock,8,8,8,1.0000,0.000000,1.400000
others,0x0095,2,staffPlayData,8,8,8,1.0000,0.000000,1.400000
others,0x0095,3,playbackRouteName,8,8,8,1.0000,0.000000,1.400000
others,0x0097,1,textBlock,8,8,8,1.0000,0.000000,1.400000
others,0x0097,2,staffPlayData,8,8,8,1.0000,0.000000,1.400000
others,0x0097,3,playbackRouteName,8,8,8,1.0000,0.000000,1.400000
others,0x009f,1,shapeList,8,8,5,0.6250,0.422760,1.297760
others,0x009f,2,shapeDef,8,8,5,0.6250,0.422760,1.297760
others,0x009f,3,shapeData,8,8,5,0.6250,0.422760,1.297760
others,0x00a3,1,layerAtts,8,8,8,1.0000,0.000000,1.400000
others,0x00a3,2,instUsed,8,8,6,0.7500,0.000000,1.050000
others,0x00a3,3,staffSystemSpec,8,8,1,0.1250,0.000000,0.175000
others,0x00a7,1,metaClef,8,8,8,1.0000,0.000000,1.400000
others,0x00a7,2,textBlock,8,8,0,0.0000,0.000000,0.000000
others,0x00a7,3,staffSystemSpec,8,8,0,0.0000,0.000000,0.000000
others,0x00b0,1,measSpec,8,8,8,1.0000,1.000000,2.400000
others,0x00b0,2,frameSpec,8,8,6,0.7500,0.994623,2.044623
others,0x00b0,3,staffSystemSpec,8,8,5,0.6250,0.994849,1.869849
others,0x00b7,1,textBlock,8,8,8,1.0000,0.000000,1.400000
others,0x00b7,2,staffPlayData,8,8,8,1.0000,0.000000,1.400000
others,0x00b7,3,playbackRouteName,8,8,8,1.0000,0.000000,1.400000
others,0x00b9,1,textBlock,8,8,8,1.0000,0.000000,1.400000
others,0x00b9,2,staffPlayData,8,8,8,1.0000,0.000000,1.400000
others,0x00b9,3,playbackRouteName,8,8,8,1.0000,0.000000,1.400000
others,0x00ba,1,textBlock,8,8,8,1.0000,0.000000,1.400000
others,0x00ba,2,staffPlayData,8,8,8,1.0000,0.000000,1.400000
others,0x00ba,3,playbackRouteName,8,8,8,1.0000,0.000000,1.400000
others,0x00bb,1,textBlock,8,8,8,1.0000,0.000000,1.400000
others,0x00bb,2,staffPlayData,8,8,8,1.0000,0.000000,1.400000
others,0x00bb,3,playbackRouteName,8,8,8,1.0000,0.000000,1.400000
others,0x00be,1,textBlock,8,8,8,1.0000,0.000000,1.400000
others,0x00be,2,staffPlayData,8,8,8,1.0000,0.000000,1.400000
others,0x00be,3,playbackRouteName,8,8,8,1.0000,0.000000,1.400000
others,0x00d5,1,shapeList,8,8,8,1.0000,1.000000,2.400000
others,0x00d5,2,shapeDef,8,8,8,1.0000,1.000000,2.400000
others,0x00d5,3,shapeData,8,8,8,1.0000,1.000000,2.400000
others,0x00d6,1,shapeList,8,8,8,1.0000,1.000000,2.400000
