pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f2,1,baselinesExprBelowStaff,6,6,6,1.0000,0.000000,1.300000
details,0x03f2,2,baselinesExprAboveStaff,6,6,6,1.0000,0.000000,1.300000
details,0x03f2,3,baselinesChords,6,6,6,1.0000,0.000000,1.300000
details,0x03f3,1,baselinesExprBelowStaff,6,6,6,1.0000,0.000000,1.300000
details,0x03f3,2,baselinesExprAboveStaff,6,6,6,1.0000,0.000000,1.300000
details,0x03f3,3,baselinesChords,6,6,6,1.0000,0.000000,1.300000
details,0x03f4,1,baselinesExprBelowStaff,6,6,6,1.0000,0.000000,1.300000
details,0x03f4,2,baselinesExprAboveStaff,6,6,6,1.0000,0.000000,1.300000
details,0x03f4,3,baselinesChords,6,6,6,1.0000,0.000000,1.300000
details,0x03f6,1,baselinesExprBelowStaff,6,6,6,1.0000,0.000000,1.300000
details,0x03f6,2,baselinesExprAboveStaff,6,6,6,1.0000,0.000000,1.300000
details,0x03f6,3,baselinesChords,6,6,6,1.0000,0.000000,1.300000
details,0x03f7,1,baselinesExprBelowStaff,6,6,6,1.0000,0.000000,1.300000
details,0x03f7,2,baselinesExprAboveStaff,6,6,6,1.0000,0.000000,1.300000
details,0x03f7,3,baselinesChords,6,6,6,1.0000,0.000000,1.300000
details,0x03f8,1,baselinesExprBelowStaff,6,6,6,1.0000,0.000000,1.300000
details,0x03f8,2,baselinesExprAboveStaff,6,6,6,1.0000,0.000000,1.300000
details,0x03f8,3,baselinesChords,6,6,6,1.0000,0.000000,1.300000
details,0x0414,1,gfhold,6,6,6,1.0000,1.000000,2.300000
details,0x0414,2,baselinesExprBelowStaff,6,6,4,0.6667,0.000000,0.866667
details,0x0414,3,baselinesExprAboveStaff,6,6,4,0.6667,0.000000,0.866667
others,0x0086,1,textBlock,7,7,7,1.0000,0.000000,1.350000
others,0x0086,2,staffPlayData,7,7,7,1.0000,0.000000,1.350000
others,0x0086,3,playbackRouteName,7,7,7,1.0000,0.000000,1.350000
others,0x008d,1,layerAtts,7,7,7,1.0000,0.000000,1.350000
others,0x008d,2,instUsed,7,7,5,0.7143,0.000000,0.964286
others,0x008d,3,staffSystemSpec,7,7,1,0.1429,0.000000,0.192857
others,0x0090,1,fontName,7,7,0,0.0000,0.977740,0.977740
others,0x0090,2,staffSystemSpec,7,7,0,0.0000,0.216811,0.216811
others,0x0090,3,instUsed,7,7,0,0.0000,0.216811,0.216811
others,0x0092,1,frameSpec,7,7,7,1.0000,1.000000,2.350000
others,0x0092,2,measSpec,7,7,5,0.7143,0.994397,1.958682
others,0x0092,3,staffSystemSpec,7,7,4,0.5714,0.978882,1.750310
others,0x0095,1,textBlock,7,7,7,1.0000,0.000000,1.350000
others,0x0095,2,staffPlayData,7,7,7,1.0000,0.000000,1.350000
others,0x0095,3,playbackRouteName,7,7,7,1.0000,0.000000,1.350000
others,0x0097,1,textBlock,7,7,7,1.0000,0.000000,1.350000
others,0x0097,2,staffPlayData,7,7,7,1.0000,0.000000,1.350000
others,0x0097,3,playbackRouteName,7,7,7,1.0000,0.000000,1.350000
others,0x009f,1,shapeList,7,7,4,0.5714,0.408248,1.179677
others,0x009f,2,shapeDef,7,7,4,0.5714,0.408248,1.179677
others,0x009f,3,shapeData,7,7,4,0.5714,0.408248,1.179677
others,0x00a3,1,layerAtts,7,7,7,1.0000,0.000000,1.350000
others,0x00a3,2,instUsed,7,7,5,0.7143,0.000000,0.964286
others,0x00a3,3,staffSystemSpec,7,7,1,0.1429,0.000000,0.192857
others,0x00a7,1,metaClef,7,7,7,1.0000,0.000000,1.350000
others,0x00a7,2,textBlock,7,7,0,0.0000,0.000000,0.000000
others,0x00a7,3,staffSystemSpec,7,7,0,0.0000,0.000000,0.000000
others,0x00b0,1,measSpec,7,7,7,1.0000,1.000000,2.350000
others,0x00b0,2,frameSpec,7,7,5,0.7143,0.994397,1.958682
others,0x00b0,3,staffSystemSpec,7,7,4,0.5714,0.994613,1.766042
others,0x00b7,1,textBlock,7,7,7,1.0000,0.000000,1.350000
others,0x00b7,2,staffPlayData,7,7,7,1.0000,0.000000,1.350000
others,0x00b7,3,playbackRouteName,7,7,7,1.0000,0.000000,1.350000
others,0x00b9,1,textBlock,7,7,7,1.0000,0.000000,1.350000
others,0x00b9,2,staffPlayData,7,7,7,1.0000,0.000000,1.350000
others,0x00b9,3,playbackRouteName,7,7,7,1.0000,0.000000,1.350000
others,0x00ba,1,textBlock,7,7,7,1.0000,0.000000,1.350000
others,0x00ba,2,staffPlayData,7,7,7,1.0000,0.000000,1.350000
others,0x00ba,3,playbackRouteName,7,7,7,1.0000,0.000000,1.350000
others,0x00bb,1,textBlock,7,7,7,1.0000,0.000000,1.350000
others,0x00bb,2,staffPlayData,7,7,7,1.0000,0.000000,1.350000
others,0x00bb,3,playbackRouteName,7,7,7,1.0000,0.000000,1.350000
others,0x00be,1,textBlock,7,7,7,1.0000,0.000000,1.350000
others,0x00be,2,staffPlayData,7,7,7,1.0000,0.000000,1.350000
others,0x00be,3,playbackRouteName,7,7,7,1.0000,0.000000,1.350000
others,0x00d5,1,shapeList,7,7,7,1.0000,1.000000,2.350000
others,0x00d5,2,shapeDef,7,7,7,1.0000,1.000000,2.350000
others,0x00d5,3,shapeData,7,7,7,1.0000,1.000000,2.350000
others,0x00d6,1,shapeList,7,7,7,1.0000,1.000000,2.350000
others,0x00d6,2,shapeDef,7,7,7,1.0000,1.000000,2.350000
others,0x00d6,3,shapeData,7,7,7,1.0000,1.000000,2.350000
others,0x00d7,1,shapeList,7,7,7,1.0000,1.000000,2.350000
others,0x00d7,2,shapeDef,7,7,7,1.0000,1.000000,2.350000
others,0x00d7,3,shapeData,7,7,7,1.0000,1.000000,2.350000
others,0x00de,1,ssLineStyle,7,7,7,1.0000,0.000000,1.350000
others,0x00de,2,shapeList,7,7,6,0.8571,0.000000,1.157143
others,0x00de,3,shapeDef,7,7,6,0.8571,0.000000,1.157143
others,0x00df,1,staffSystemSpec,7,7,7,1.0000,1.000000,2.350000
others,0x00df,2,measSpec,7,7,4,0.5714,0.994613,1.766042
others,0x00df,3,frameSpec,7,7,4,0.5714,0.978882,1.750310
others,0x00e6,1,textBlock,7,7,7,1.0000,0.000000,1.350000
others,0x00e6,2,staffPlayData,7,7,7,1.0000,0.000000,1.350000
others,0x00e6,3,playbackRouteName,7,7,7,1.0000,0.000000,1.350000
others,0x00e7,1,staffSpec,7,7,7,1.0000,0.000000,1.350000
others,0x00e7,2,measSpec,7,7,1,0.1429,0.000000,0.192857
others,0x00e7,3,textBlock,7,7,0,0.0000,0.000000,0.000000
others,0x011a,1,textBlock,7,7,7,1.0000,0.000000,1.350000
others,0x011a,2,staffPlayData,7,7,7,1.0000,0.000000,1.350000
others,0x011a,3,playbackRouteName,7,7,7,1.0000,0.000000,1.350000
others,0x0122,1,moviePlayerState,7,6,6,1.0000,1.000000,2.300000
others,0x0122,2,textBlock,7,6,6,0.8571,0.000000,1.157143
others,0x0122,3,staffPlayData,7,6,6,0.8571,0.000000,1.157143
others,0x012d,1,markingsCategoryName,7,6,6,0.8571,0.000000,1.157143
others,0x012d,2,markingsCategory,7,6,6,0.8571,0.000000,1.157143
others,0x012d,3,fontName,7,6,0,0.0000,0.936586,0.936586
others,0x012e,1,markingsCategoryName,7,6,6,0.8571,0.000000,1.157143
others,0x012e,2,markingsCategory,7,6,6,0.8571,0.000000,1.157143
others,0x012e,3,fontName,7,6,0,0.0000,0.936586,0.936586
others,0x0130,1,categoryStaffListScore,7,6,6,0.8571,0.000000,1.157143
others,0x0130,2,categoryStaffListParts,7,6,6,0.8571,0.000000,1.157143
others,0x0130,3,fontName,7,6,0,0.0000,0.936586,0.936586
others,0x0132,1,categoryStaffListScore,7,6,6,0.8571,0.000000,1.157143
others,0x0132,2,categoryStaffListParts,7,6,6,0.8571,0.000000,1.157143
others,0x0132,3,fontName,7,6,0,0.0000,0.936586,0.936586
