pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f1,1,articAssign,39,3,3,1.0000,1.000000,2.150000
details,0x03f1,2,baselinesExprBelowStaff,39,3,3,0.0769,0.000000,0.226923
details,0x03f1,3,baselinesExprAboveStaff,39,3,3,0.0769,0.000000,0.226923
details,0x03f2,1,baselinesExprBelowStaff,39,39,39,1.0000,0.000000,2.000000
details,0x03f2,2,baselinesExprAboveStaff,39,39,39,1.0000,0.000000,2.000000
details,0x03f2,3,baselinesChords,39,39,39,1.0000,0.000000,2.000000
details,0x03f3,1,baselinesExprBelowStaff,39,39,39,1.0000,0.000000,2.000000
details,0x03f3,2,baselinesExprAboveStaff,39,39,39,1.0000,0.000000,2.000000
details,0x03f3,3,baselinesChords,39,39,39,1.0000,0.000000,2.000000
details,0x03f4,1,baselinesExprBelowStaff,39,39,39,1.0000,0.000000,2.000000
details,0x03f4,2,baselinesExprAboveStaff,39,39,39,1.0000,0.000000,2.000000
details,0x03f4,3,baselinesChords,39,39,39,1.0000,0.000000,2.000000
details,0x03f6,1,baselinesExprBelowStaff,39,39,39,1.0000,0.000000,2.000000
details,0x03f6,2,baselinesExprAboveStaff,39,39,39,1.0000,0.000000,2.000000
details,0x03f6,3,baselinesChords,39,39,39,1.0000,0.000000,2.000000
details,0x03f7,1,baselinesExprBelowStaff,39,39,39,1.0000,0.000000,2.000000
details,0x03f7,2,baselinesExprAboveStaff,39,39,39,1.0000,0.000000,2.000000
details,0x03f7,3,baselinesChords,39,39,39,1.0000,0.000000,2.000000
details,0x03f8,1,baselinesExprBelowStaff,39,39,39,1.0000,0.000000,2.000000
details,0x03f8,2,baselinesExprAboveStaff,39,39,39,1.0000,0.000000,2.000000
details,0x03f8,3,baselinesChords,39,39,39,1.0000,0.000000,2.000000
details,0x0414,1,gfhold,39,39,39,1.0000,1.000000,3.000000
details,0x0414,2,baselinesExprBelowStaff,39,39,31,0.7949,0.000000,1.794872
details,0x0414,3,baselinesExprAboveStaff,39,39,31,0.7949,0.000000,1.794872
details,0x0455,1,activeLyric,39,7,7,0.9744,0.920682,2.245041
details,0x0455,2,baselinesExprBelowStaff,39,7,7,0.1795,0.000000,0.529487
details,0x0455,3,baselinesExprAboveStaff,39,7,7,0.1795,0.000000,0.529487
others,0x007a,1,beatChart,48,3,0,0.9375,0.970539,1.908039
others,0x007a,2,partGlobals,48,3,1,0.0208,0.279663,0.350497
others,0x007a,3,partDef,48,3,1,0.0208,0.279663,0.350497
others,0x0086,1,playbackRouteName,48,48,48,1.0000,0.000000,2.000000
others,0x0086,2,playbackRoute,48,48,48,1.0000,0.000000,2.000000
others,0x0086,3,playDefs,48,48,48,1.0000,0.000000,2.000000
others,0x008d,1,layerAtts,48,48,48,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,48,48,44,0.9167,0.000000,1.916667
others,0x008d,3,shapeDef,48,48,4,0.0833,0.000000,0.283333
others,0x0090,1,fontName,48,48,5,0.1042,0.878204,1.232371
others,0x0090,2,beatChart,48,3,0,0.0000,0.234904,0.234904
others,0x0090,3,metaClef,48,48,1,0.0208,0.155218,0.226051
others,0x0092,1,frameSpec,48,48,48,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,48,48,45,0.9375,0.999832,2.937332
others,0x0092,3,staffSystemSpec,48,48,41,0.8542,0.999048,2.853214
others,0x0095,1,playbackRouteName,48,48,48,1.0000,0.000000,2.000000
others,0x0095,2,playbackRoute,48,48,48,1.0000,0.000000,2.000000
others,0x0095,3,playDefs,48,48,48,1.0000,0.000000,2.000000
others,0x0097,1,playbackRouteName,48,48,48,1.0000,0.000000,2.000000
others,0x0097,2,playbackRoute,48,48,48,1.0000,0.000000,2.000000
others,0x0097,3,playDefs,48,48,48,1.0000,0.000000,2.000000
others,0x009e,1,hpOptions,48,4,4,1.0000,1.000000,2.200000
others,0x009e,2,metaKeySig,48,3,0,0.9167,0.856349,1.773016
others,0x009e,3,metaChord,48,3,0,0.8958,0.853739,1.749572
others,0x009f,1,shapeList,48,48,32,0.6667,0.296305,1.962972
others,0x009f,2,shapeData,48,48,32,0.6667,0.296305,1.962972
others,0x009f,3,shapeDef,48,48,29,0.6042,0.156524,1.760691
others,0x00a3,1,layerAtts,48,48,48,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,48,48,44,0.9167,0.000000,1.916667
others,0x00a3,3,shapeDef,48,48,4,0.0833,0.000000,0.283333
others,0x00a6,1,metaChord,48,4,4,1.0000,1.000000,2.200000
others,0x00a6,2,metaKeySig,48,3,3,0.9792,0.997850,2.127017
others,0x00a6,3,staffStyle,48,3,0,0.8750,0.988135,1.863135
others,0x00a7,1,metaClef,48,48,48,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,48,48,0,0.0000,0.216794,0.216794
others,0x00a7,3,percussionNoteInfo,48,12,0,0.0000,0.174078,0.174078
others,0x00a9,1,metaKeySig,48,3,3,1.0000,1.000000,2.150000
others,0x00a9,2,metaChord,48,3,3,0.9792,0.997850,2.127017
others,0x00a9,3,staffStyle,48,3,0,0.8958,0.990557,1.886390
others,0x00b0,1,measSpec,48,48,48,1.0000,1.000000,3.000000
others,0x00b0,2,frameSpec,48,48,45,0.9375,0.999832,2.937332
others,0x00b0,3,staffSystemSpec,48,48,42,0.8750,0.999613,2.874613
others,0x00b3,1,namePosFull,48,8,8,1.0000,1.000000,2.400000
others,0x00b3,2,namePosAbbrv,48,8,8,1.0000,1.000000,2.400000
others,0x00b3,3,drumLibName,48,4,0,0.6667,0.261902,0.928569
others,0x00b5,1,namePosFull,48,8,8,1.0000,1.000000,2.400000
others,0x00b5,2,namePosAbbrv,48,8,8,1.0000,1.000000,2.400000
others,0x00b5,3,drumLibName,48,4,0,0.6667,0.261902,0.928569
others,0x00b7,1,textBlock,48,48,48,1.0000,1.000000,3.000000
others,0x00b7,2,partGlobals,48,48,43,0.8958,0.099347,1.995181
others,0x00b7,3,partDef,48,48,43,0.8958,0.099347,1.995181
others,0x00b9,1,playbackRouteName,48,48,48,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRoute,48,48,48,1.0000,0.000000,2.000000
others,0x00b9,3,playDefs,48,48,48,1.0000,0.000000,2.000000
others,0x00ba,1,playbackRouteName,48,48,48,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRoute,48,48,48,1.0000,0.000000,2.000000
others,0x00ba,3,playDefs,48,48,48,1.0000,0.000000,2.000000
others,0x00bb,1,pageSpec,48,48,48,1.0000,1.000000,3.000000
others,0x00bb,2,staffPlayData,48,48,46,0.9583,0.999541,2.957874
