pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f2,1,baselinesExprBelowStaff,14,14,14,1.0000,0.000000,1.700000
details,0x03f2,2,baselinesExprAboveStaff,14,14,14,1.0000,0.000000,1.700000
details,0x03f2,3,baselinesChords,14,14,14,1.0000,0.000000,1.700000
details,0x03f3,1,baselinesExprBelowStaff,14,14,14,1.0000,0.000000,1.700000
details,0x03f3,2,baselinesExprAboveStaff,14,14,14,1.0000,0.000000,1.700000
details,0x03f3,3,baselinesChords,14,14,14,1.0000,0.000000,1.700000
details,0x03f4,1,baselinesExprBelowStaff,14,14,14,1.0000,0.000000,1.700000
details,0x03f4,2,baselinesExprAboveStaff,14,14,14,1.0000,0.000000,1.700000
details,0x03f4,3,baselinesChords,14,14,14,1.0000,0.000000,1.700000
details,0x03f6,1,baselinesExprBelowStaff,14,14,14,1.0000,0.000000,1.700000
details,0x03f6,2,baselinesExprAboveStaff,14,14,14,1.0000,0.000000,1.700000
details,0x03f6,3,baselinesChords,14,14,14,1.0000,0.000000,1.700000
details,0x03f7,1,baselinesExprBelowStaff,14,14,14,1.0000,0.000000,1.700000
details,0x03f7,2,baselinesExprAboveStaff,14,14,14,1.0000,0.000000,1.700000
details,0x03f7,3,baselinesChords,14,14,14,1.0000,0.000000,1.700000
details,0x03f8,1,baselinesExprBelowStaff,14,14,14,1.0000,0.000000,1.700000
details,0x03f8,2,baselinesExprAboveStaff,14,14,14,1.0000,0.000000,1.700000
details,0x03f8,3,baselinesChords,14,14,14,1.0000,0.000000,1.700000
details,0x0414,1,gfhold,14,14,14,1.0000,1.000000,2.700000
details,0x0414,2,baselinesExprBelowStaff,14,14,12,0.8571,0.000000,1.457143
details,0x0414,3,baselinesExprAboveStaff,14,14,12,0.8571,0.000000,1.457143
details,0x0455,1,activeLyric,14,5,5,0.9286,0.860663,2.039234
details,0x0455,2,baselinesExprBelowStaff,14,5,5,0.3571,0.000000,0.607143
details,0x0455,3,baselinesExprAboveStaff,14,5,5,0.3571,0.000000,0.607143
others,0x0086,1,staffPlayData,16,16,16,1.0000,0.000000,1.800000
others,0x0086,2,playbackRouteName,16,16,16,1.0000,0.000000,1.800000
others,0x0086,3,playbackRoute,16,16,16,1.0000,0.000000,1.800000
others,0x008d,1,layerAtts,16,16,16,1.0000,0.000000,1.800000
others,0x008d,2,instUsed,16,16,14,0.8750,0.000000,1.575000
others,0x008d,3,staffSystemSpec,16,16,1,0.0625,0.000000,0.112500
others,0x0090,1,fontName,16,16,0,0.0000,0.909539,0.909539
others,0x0090,2,staffSystemSpec,16,16,0,0.0000,0.339411,0.339411
others,0x0090,3,instUsed,16,16,0,0.0000,0.339411,0.339411
others,0x0092,1,frameSpec,16,16,16,1.0000,1.000000,2.800000
others,0x0092,2,measSpec,16,16,14,0.8750,0.995293,2.570293
others,0x0092,3,staffSystemSpec,16,16,13,0.8125,0.982461,2.444961
others,0x0095,1,staffPlayData,16,16,16,1.0000,0.000000,1.800000
others,0x0095,2,playbackRouteName,16,16,16,1.0000,0.000000,1.800000
others,0x0095,3,playbackRoute,16,16,16,1.0000,0.000000,1.800000
others,0x0097,1,staffPlayData,16,16,16,1.0000,0.000000,1.800000
others,0x0097,2,playbackRouteName,16,16,16,1.0000,0.000000,1.800000
others,0x0097,3,playbackRoute,16,16,16,1.0000,0.000000,1.800000
others,0x009f,1,shapeList,16,16,12,0.7500,0.466667,1.816667
others,0x009f,2,shapeDef,16,16,12,0.7500,0.466667,1.816667
others,0x009f,3,shapeData,16,16,12,0.7500,0.466667,1.816667
others,0x00a3,1,layerAtts,16,16,16,1.0000,0.000000,1.800000
others,0x00a3,2,instUsed,16,16,14,0.8750,0.000000,1.575000
others,0x00a3,3,staffSystemSpec,16,16,1,0.0625,0.000000,0.112500
others,0x00a7,1,metaClef,16,16,16,1.0000,0.000000,1.800000
others,0x00a7,2,textBlock,16,16,0,0.0000,0.000000,0.000000
others,0x00a7,3,staffSystemSpec,16,16,0,0.0000,0.000000,0.000000
others,0x00b0,1,measSpec,16,16,16,1.0000,1.000000,2.800000
others,0x00b0,2,frameSpec,16,16,14,0.8750,0.995293,2.570293
others,0x00b0,3,staffSystemSpec,16,16,13,0.8125,0.995535,2.458035
others,0x00b7,1,textBlock,16,16,16,1.0000,1.000000,2.800000
others,0x00b7,2,staffPlayData,16,16,14,0.8750,0.000000,1.575000
others,0x00b7,3,playbackRouteName,16,16,14,0.8750,0.000000,1.575000
