pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f1,1,articAssign,32,3,3,1.0000,1.000000,2.150000
details,0x03f1,2,baselinesExprBelowStaff,32,3,3,0.0938,0.000000,0.243750
details,0x03f1,3,baselinesExprAboveStaff,32,3,3,0.0938,0.000000,0.243750
details,0x03f2,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f2,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f2,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f3,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f3,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f3,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f4,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f4,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f4,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f6,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f6,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f6,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f7,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f7,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f7,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x03f8,1,baselinesExprBelowStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f8,2,baselinesExprAboveStaff,32,32,32,1.0000,0.000000,2.000000
details,0x03f8,3,baselinesChords,32,32,32,1.0000,0.000000,2.000000
details,0x0414,1,gfhold,32,32,32,1.0000,1.000000,3.000000
details,0x0414,2,baselinesExprBelowStaff,32,32,26,0.8125,0.000000,1.812500
details,0x0414,3,baselinesExprAboveStaff,32,32,26,0.8125,0.000000,1.812500
details,0x0455,1,activeLyric,32,7,7,0.9688,0.916515,2.235265
details,0x0455,2,baselinesExprBelowStaff,32,7,7,0.2188,0.000000,0.568750
details,0x0455,3,baselinesExprAboveStaff,32,7,7,0.2188,0.000000,0.568750
others,0x007a,1,beatChart,39,3,0,0.9231,0.970420,1.893497
others,0x007a,2,partGlobals,39,3,1,0.0256,0.274408,0.350049
others,0x007a,3,partDef,39,3,1,0.0256,0.274408,0.350049
others,0x0086,1,playbackRouteName,39,39,39,1.0000,0.000000,2.000000
others,0x0086,2,playbackRoute,39,39,39,1.0000,0.000000,2.000000
others,0x0086,3,playDefs,39,39,39,1.0000,0.000000,2.000000
others,0x008d,1,layerAtts,39,39,39,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,39,39,35,0.8974,0.000000,1.897436
others,0x008d,3,shapeDef,39,39,4,0.1026,0.000000,0.302564
others,0x0090,1,fontName,39,39,5,0.1282,0.898730,1.276935
others,0x0090,2,beatChart,39,3,0,0.0000,0.247375,0.247375
others,0x0090,3,metaClef,39,39,1,0.0256,0.170538,0.246179
