pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f2,1,baselinesExprBelowStaff,20,20,20,1.0000,0.000000,2.000000
details,0x03f2,2,baselinesExprAboveStaff,20,20,20,1.0000,0.000000,2.000000
details,0x03f2,3,baselinesChords,20,20,20,1.0000,0.000000,2.000000
details,0x03f3,1,baselinesExprBelowStaff,20,20,20,1.0000,0.000000,2.000000
details,0x03f3,2,baselinesExprAboveStaff,20,20,20,1.0000,0.000000,2.000000
details,0x03f3,3,baselinesChords,20,20,20,1.0000,0.000000,2.000000
details,0x03f4,1,baselinesExprBelowStaff,20,20,20,1.0000,0.000000,2.000000
details,0x03f4,2,baselinesExprAboveStaff,20,20,20,1.0000,0.000000,2.000000
details,0x03f4,3,baselinesChords,20,20,20,1.0000,0.000000,2.000000
details,0x03f6,1,baselinesExprBelowStaff,20,20,20,1.0000,0.000000,2.000000
details,0x03f6,2,baselinesExprAboveStaff,20,20,20,1.0000,0.000000,2.000000
details,0x03f6,3,baselinesChords,20,20,20,1.0000,0.000000,2.000000
details,0x03f7,1,baselinesExprBelowStaff,20,20,20,1.0000,0.000000,2.000000
details,0x03f7,2,baselinesExprAboveStaff,20,20,20,1.0000,0.000000,2.000000
details,0x03f7,3,baselinesChords,20,20,20,1.0000,0.000000,2.000000
details,0x03f8,1,baselinesExprBelowStaff,20,20,20,1.0000,0.000000,2.000000
details,0x03f8,2,baselinesExprAboveStaff,20,20,20,1.0000,0.000000,2.000000
details,0x03f8,3,baselinesChords,20,20,20,1.0000,0.000000,2.000000
details,0x0414,1,gfhold,20,20,20,1.0000,1.000000,3.000000
details,0x0414,2,baselinesExprBelowStaff,20,20,18,0.9000,0.000000,1.800000
details,0x0414,3,baselinesExprAboveStaff,20,20,18,0.9000,0.000000,1.800000
details,0x0455,1,activeLyric,20,7,7,0.9500,0.898717,2.198717
details,0x0455,2,baselinesExprBelowStaff,20,7,7,0.3500,0.000000,0.700000
details,0x0455,3,baselinesExprAboveStaff,20,7,7,0.3500,0.000000,0.700000
others,0x0086,1,staffPlayData,25,25,25,1.0000,0.000000,2.000000
others,0x0086,2,playbackRouteName,25,25,25,1.0000,0.000000,2.000000
others,0x0086,3,playbackRoute,25,25,25,1.0000,0.000000,2.000000
others,0x008d,1,layerAtts,25,25,25,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,25,25,23,0.9200,0.000000,1.920000
others,0x008d,3,shapeList,25,25,2,0.0800,0.000000,0.180000
others,0x0090,1,fontName,25,25,2,0.0800,0.907760,1.087760
others,0x0090,2,staffSystemSpec,25,25,0,0.0000,0.314735,0.314735
others,0x0090,3,instUsed,25,25,0,0.0000,0.314735,0.314735
others,0x0092,1,frameSpec,25,25,25,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,25,25,23,0.9200,0.995496,2.915496
others,0x0092,3,staffSystemSpec,25,25,22,0.8800,0.983257,2.863257
others,0x0095,1,staffPlayData,25,25,25,1.0000,0.000000,2.000000
others,0x0095,2,playbackRouteName,25,25,25,1.0000,0.000000,2.000000
others,0x0095,3,playbackRoute,25,25,25,1.0000,0.000000,2.000000
others,0x0097,1,staffPlayData,25,25,25,1.0000,0.000000,2.000000
others,0x0097,2,playbackRouteName,25,25,25,1.0000,0.000000,2.000000
others,0x0097,3,playbackRoute,25,25,25,1.0000,0.000000,2.000000
others,0x009f,1,shapeList,25,25,17,0.6800,0.327327,1.857327
others,0x009f,2,shapeData,25,25,17,0.6800,0.327327,1.857327
others,0x009f,3,shapeDef,25,25,16,0.6400,0.175105,1.615105
others,0x00a3,1,layerAtts,25,25,25,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,25,25,23,0.9200,0.000000,1.920000
others,0x00a3,3,shapeList,25,25,2,0.0800,0.000000,0.180000
others,0x00a7,1,metaClef,25,25,25,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,25,25,0,0.0000,0.258023,0.258023
others,0x00a7,3,drumLibName,25,5,0,0.0000,0.147442,0.147442
others,0x00b0,1,measSpec,25,25,25,1.0000,1.000000,3.000000
others,0x00b0,2,frameSpec,25,25,23,0.9200,0.995496,2.915496
others,0x00b0,3,staffSystemSpec,25,25,22,0.8800,0.995739,2.875739
others,0x00b7,1,textBlock,25,25,25,1.0000,1.000000,3.000000
others,0x00b7,2,moviePlayerState,25,24,22,0.8800,0.058926,1.938926
others,0x00b7,3,staffPlayData,25,25,23,0.9200,0.000000,1.920000
others,0x00b9,1,staffPlayData,25,25,25,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRouteName,25,25,25,1.0000,0.000000,2.000000
others,0x00b9,3,playbackRoute,25,25,25,1.0000,0.000000,2.000000
others,0x00ba,1,staffPlayData,25,25,25,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRouteName,25,25,25,1.0000,0.000000,2.000000
others,0x00ba,3,playbackRoute,25,25,25,1.0000,0.000000,2.000000
others,0x00bb,1,staffPlayData,25,25,25,1.0000,0.000000,2.000000
others,0x00bb,2,playbackRouteName,25,25,25,1.0000,0.000000,2.000000
others,0x00bb,3,playbackRoute,25,25,25,1.0000,0.000000,2.000000
others,0x00be,1,staffPlayData,25,25,25,1.0000,0.000000,2.000000
others,0x00be,2,playbackRouteName,25,25,25,1.0000,0.000000,2.000000
others,0x00be,3,playbackRoute,25,25,25,1.0000,0.000000,2.000000
others,0x00d5,1,shapeList,25,25,25,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,25,25,25,1.0000,1.000000,3.000000
others,0x00d5,3,shapeDef,25,25,23,0.9200,0.853382,2.773382
others,0x00d6,1,shapeDef,25,25,25,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,25,25,23,0.9200,0.853382,2.773382
others,0x00d6,3,shapeData,25,25,23,0.9200,0.853382,2.773382
others,0x00d7,1,shapeList,25,25,25,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,25,25,25,1.0000,1.000000,3.000000
others,0x00d7,3,shapeDef,25,25,23,0.9200,0.853382,2.773382
others,0x00db,1,shapeDef,25,3,0,0.0000,0.669910,0.669910
others,0x00db,2,frameSpec,25,3,2,0.0800,0.474861,0.654861
others,0x00db,3,measSpec,25,3,2,0.0800,0.465874,0.645874
others,0x00de,1,ssLineStyle,25,25,25,1.0000,1.000000,3.000000
others,0x00de,2,shapeDef,25,25,22,0.8800,0.811147,2.691147
others,0x00de,3,shapeList,25,25,23,0.9200,0.692219,2.612219
others,0x00df,1,staffSystemSpec,25,25,25,1.0000,1.000000,3.000000
others,0x00df,2,measSpec,25,25,22,0.8800,0.995739,2.875739
others,0x00df,3,frameSpec,25,25,22,0.8800,0.983257,2.863257
others,0x00e6,1,staffPlayData,25,25,25,1.0000,0.000000,2.000000
others,0x00e6,2,playbackRouteName,25,25,25,1.0000,0.000000,2.000000
others,0x00e6,3,playbackRoute,25,25,25,1.0000,0.000000,2.000000
others,0x00e7,1,staffSpec,25,25,25,1.0000,0.000000,2.000000
others,0x00e7,2,measSpec,25,25,1,0.0400,0.000000,0.090000
others,0x00e7,3,textBlock,25,25,0,0.0000,0.000000,0.000000
others,0x011a,1,staffPlayData,25,25,25,1.0000,0.000000,2.000000
others,0x011a,2,playbackRouteName,25,25,25,1.0000,0.000000,2.000000
others,0x011a,3,playbackRoute,25,25,25,1.0000,0.000000,2.000000
others,0x0122,1,moviePlayerState,25,24,24,1.0000,1.000000,3.000000
others,0x0122,2,staffPlayData,25,24,24,0.9600,0.000000,1.960000
others,0x0122,3,playbackRouteName,25,24,24,0.9600,0.000000,1.960000
others,0x012d,1,markingsCategoryName,25,20,20,0.8000,0.000000,1.800000
others,0x012d,2,markingsCategory,25,20,20,0.8000,0.000000,1.800000
others,0x012d,3,fontName,25,20,0,0.0000,0.437500,0.437500
others,0x012e,1,markingsCategoryName,25,20,20,0.8000,0.000000,1.800000
others,0x012e,2,markingsCategory,25,20,20,0.8000,0.000000,1.800000
others,0x012e,3,fontName,25,20,0,0.0000,0.437500,0.437500
others,0x0130,1,categoryStaffListScore,25,20,20,0.8000,0.000000,1.800000
others,0x0130,2,categoryStaffListParts,25,20,20,0.8000,0.000000,1.800000
others,0x0130,3,fontName,25,20,0,0.0000,0.437500,0.437500
others,0x0132,1,categoryStaffListScore,25,20,20,0.8000,0.000000,1.800000
others,0x0132,2,categoryStaffListParts,25,20,20,0.8000,0.000000,1.800000
others,0x0132,3,fontName,25,20,0,0.0000,0.437500,0.437500
