pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f2,1,baselinesExprBelowStaff,19,19,19,1.0000,0.000000,1.950000
details,0x03f2,2,baselinesExprAboveStaff,19,19,19,1.0000,0.000000,1.950000
details,0x03f2,3,baselinesChords,19,19,19,1.0000,0.000000,1.950000
details,0x03f3,1,baselinesExprBelowStaff,19,19,19,1.0000,0.000000,1.950000
details,0x03f3,2,baselinesExprAboveStaff,19,19,19,1.0000,0.000000,1.950000
details,0x03f3,3,baselinesChords,19,19,19,1.0000,0.000000,1.950000
details,0x03f4,1,baselinesExprBelowStaff,19,19,19,1.0000,0.000000,1.950000
details,0x03f4,2,baselinesExprAboveStaff,19,19,19,1.0000,0.000000,1.950000
details,0x03f4,3,baselinesChords,19,19,19,1.0000,0.000000,1.950000
details,0x03f6,1,baselinesExprBelowStaff,19,19,19,1.0000,0.000000,1.950000
details,0x03f6,2,baselinesExprAboveStaff,19,19,19,1.0000,0.000000,1.950000
details,0x03f6,3,baselinesChords,19,19,19,1.0000,0.000000,1.950000
details,0x03f7,1,baselinesExprBelowStaff,19,19,19,1.0000,0.000000,1.950000
details,0x03f7,2,baselinesExprAboveStaff,19,19,19,1.0000,0.000000,1.950000
details,0x03f7,3,baselinesChords,19,19,19,1.0000,0.000000,1.950000
details,0x03f8,1,baselinesExprBelowStaff,19,19,19,1.0000,0.000000,1.950000
details,0x03f8,2,baselinesExprAboveStaff,19,19,19,1.0000,0.000000,1.950000
details,0x03f8,3,baselinesChords,19,19,19,1.0000,0.000000,1.950000
details,0x0414,1,gfhold,19,19,19,1.0000,1.000000,2.950000
details,0x0414,2,baselinesExprBelowStaff,19,19,17,0.8947,0.000000,1.744737
details,0x0414,3,baselinesExprAboveStaff,19,19,17,0.8947,0.000000,1.744737
details,0x0455,1,activeLyric,19,7,7,0.9474,0.895591,2.192959
details,0x0455,2,baselinesExprBelowStaff,19,7,7,0.3684,0.000000,0.718421
details,0x0455,3,baselinesExprAboveStaff,19,7,7,0.3684,0.000000,0.718421
others,0x0086,1,staffPlayData,24,24,24,1.0000,0.000000,2.000000
others,0x0086,2,playbackRouteName,24,24,24,1.0000,0.000000,2.000000
others,0x0086,3,playbackRoute,24,24,24,1.0000,0.000000,2.000000
others,0x008d,1,layerAtts,24,24,24,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,24,24,22,0.9167,0.000000,1.916667
others,0x008d,3,shapeList,24,24,2,0.0833,0.000000,0.183333
others,0x0090,1,fontName,24,24,2,0.0833,0.904740,1.088073
others,0x0090,2,staffSystemSpec,24,24,0,0.0000,0.330622,0.330622
others,0x0090,3,instUsed,24,24,0,0.0000,0.330622,0.330622
others,0x0092,1,frameSpec,24,24,24,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,24,24,22,0.9167,0.995481,2.912148
others,0x0092,3,staffSystemSpec,24,24,21,0.8750,0.983200,2.858200
others,0x0095,1,staffPlayData,24,24,24,1.0000,0.000000,2.000000
others,0x0095,2,playbackRouteName,24,24,24,1.0000,0.000000,2.000000
others,0x0095,3,playbackRoute,24,24,24,1.0000,0.000000,2.000000
others,0x0097,1,staffPlayData,24,24,24,1.0000,0.000000,2.000000
others,0x0097,2,playbackRouteName,24,24,24,1.0000,0.000000,2.000000
others,0x0097,3,playbackRoute,24,24,24,1.0000,0.000000,2.000000
others,0x009f,1,shapeList,24,24,16,0.6667,0.326797,1.793463
others,0x009f,2,shapeData,24,24,16,0.6667,0.326797,1.793463
others,0x009f,3,shapeDef,24,24,15,0.6250,0.174183,1.549183
others,0x00a3,1,layerAtts,24,24,24,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,24,24,22,0.9167,0.000000,1.916667
others,0x00a3,3,shapeList,24,24,2,0.0833,0.000000,0.183333
others,0x00a7,1,metaClef,24,24,24,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,24,24,0,0.0000,0.251478,0.251478
others,0x00a7,3,percussionNoteInfo,24,5,0,0.0000,0.154672,0.154672
others,0x00b0,1,measSpec,24,24,24,1.0000,1.000000,3.000000
others,0x00b0,2,frameSpec,24,24,22,0.9167,0.995481,2.912148
others,0x00b0,3,staffSystemSpec,24,24,21,0.8750,0.995724,2.870724
others,0x00b7,1,textBlock,24,24,24,1.0000,1.000000,3.000000
others,0x00b7,2,moviePlayerState,24,23,21,0.8750,0.061541,1.936541
others,0x00b7,3,staffPlayData,24,24,22,0.9167,0.000000,1.916667
others,0x00b9,1,staffPlayData,24,24,24,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRouteName,24,24,24,1.0000,0.000000,2.000000
others,0x00b9,3,playbackRoute,24,24,24,1.0000,0.000000,2.000000
others,0x00ba,1,staffPlayData,24,24,24,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRouteName,24,24,24,1.0000,0.000000,2.000000
others,0x00ba,3,playbackRoute,24,24,24,1.0000,0.000000,2.000000
others,0x00bb,1,staffPlayData,24,24,24,1.0000,0.000000,2.000000
others,0x00bb,2,playbackRouteName,24,24,24,1.0000,0.000000,2.000000
others,0x00bb,3,playbackRoute,24,24,24,1.0000,0.000000,2.000000
others,0x00be,1,staffPlayData,24,24,24,1.0000,0.000000,2.000000
others,0x00be,2,playbackRouteName,24,24,24,1.0000,0.000000,2.000000
others,0x00be,3,playbackRoute,24,24,24,1.0000,0.000000,2.000000
others,0x00d5,1,shapeList,24,24,24,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,24,24,24,1.0000,1.000000,3.000000
others,0x00d5,3,shapeDef,24,24,22,0.9167,0.852803,2.769470
others,0x00d6,1,shapeDef,24,24,24,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,24,24,22,0.9167,0.852803,2.769470
others,0x00d6,3,shapeData,24,24,22,0.9167,0.852803,2.769470
others,0x00d7,1,shapeList,24,24,24,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,24,24,24,1.0000,1.000000,3.000000
others,0x00d7,3,shapeDef,24,24,22,0.9167,0.852803,2.769470
others,0x00db,1,shapeDef,24,3,0,0.0000,0.668153,0.668153
others,0x00db,2,frameSpec,24,3,2,0.0833,0.472499,0.655832
others,0x00db,3,measSpec,24,3,2,0.0833,0.463558,0.646891
others,0x00de,1,ssLineStyle,24,24,24,1.0000,1.000000,3.000000
others,0x00de,2,shapeDef,24,24,21,0.8750,0.810931,2.685931
others,0x00de,3,shapeList,24,24,22,0.9167,0.691564,2.608231
others,0x00df,1,staffSystemSpec,24,24,24,1.0000,1.000000,3.000000
others,0x00df,2,measSpec,24,24,21,0.8750,0.995724,2.870724
others,0x00df,3,frameSpec,24,24,21,0.8750,0.983200,2.858200
others,0x00e6,1,staffPlayData,24,24,24,1.0000,0.000000,2.000000
others,0x00e6,2,playbackRouteName,24,24,24,1.0000,0.000000,2.000000
others,0x00e6,3,playbackRoute,24,24,24,1.0000,0.000000,2.000000
others,0x00e7,1,staffSpec,24,24,24,1.0000,0.000000,2.000000
others,0x00e7,2,measSpec,24,24,1,0.0417,0.000000,0.091667
others,0x00e7,3,textBlock,24,24,0,0.0000,0.000000,0.000000
others,0x011a,1,staffPlayData,24,24,24,1.0000,0.000000,2.000000
others,0x011a,2,playbackRouteName,24,24,24,1.0000,0.000000,2.000000
others,0x011a,3,playbackRoute,24,24,24,1.0000,0.000000,2.000000
others,0x0122,1,moviePlayerState,24,23,23,1.0000,1.000000,3.000000
others,0x0122,2,staffPlayData,24,23,23,0.9583,0.000000,1.958333
others,0x0122,3,playbackRouteName,24,23,23,0.9583,0.000000,1.958333
others,0x012d,1,markingsCategoryName,24,19,19,0.7917,0.000000,1.741667
others,0x012d,2,markingsCategory,24,19,19,0.7917,0.000000,1.741667
others,0x012d,3,fontName,24,19,0,0.0000,0.427863,0.427863
others,0x012e,1,markingsCategoryName,24,19,19,0.7917,0.000000,1.741667
others,0x012e,2,markingsCategory,24,19,19,0.7917,0.000000,1.741667
others,0x012e,3,fontName,24,19,0,0.0000,0.427863,0.427863
others,0x0130,1,categoryStaffListScore,24,19,19,0.7917,0.000000,1.741667
others,0x0130,2,categoryStaffListParts,24,19,19,0.7917,0.000000,1.741667
others,0x0130,3,fontName,24,19,0,0.0000,0.427863,0.427863
others,0x0132,1,categoryStaffListScore,24,19,19,0.7917,0.000000,1.741667
others,0x0132,2,categoryStaffListParts,24,19,19,0.7917,0.000000,1.741667
others,0x0132,3,fontName,24,19,0,0.0000,0.427863,0.427863
