pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f1,1,articAssign,28,3,3,1.0000,1.000000,2.150000
details,0x03f1,2,baselinesExprBelowStaff,28,3,3,0.1071,0.000000,0.257143
details,0x03f1,3,baselinesExprAboveStaff,28,3,3,0.1071,0.000000,0.257143
details,0x03f2,1,baselinesExprBelowStaff,28,28,28,1.0000,0.000000,2.000000
details,0x03f2,2,baselinesExprAboveStaff,28,28,28,1.0000,0.000000,2.000000
details,0x03f2,3,baselinesChords,28,28,28,1.0000,0.000000,2.000000
details,0x03f3,1,baselinesExprBelowStaff,28,28,28,1.0000,0.000000,2.000000
details,0x03f3,2,baselinesExprAboveStaff,28,28,28,1.0000,0.000000,2.000000
details,0x03f3,3,baselinesChords,28,28,28,1.0000,0.000000,2.000000
details,0x03f4,1,baselinesExprBelowStaff,28,28,28,1.0000,0.000000,2.000000
details,0x03f4,2,baselinesExprAboveStaff,28,28,28,1.0000,0.000000,2.000000
details,0x03f4,3,baselinesChords,28,28,28,1.0000,0.000000,2.000000
details,0x03f6,1,baselinesExprBelowStaff,28,28,28,1.0000,0.000000,2.000000
details,0x03f6,2,baselinesExprAboveStaff,28,28,28,1.0000,0.000000,2.000000
details,0x03f6,3,baselinesChords,28,28,28,1.0000,0.000000,2.000000
details,0x03f7,1,baselinesExprBelowStaff,28,28,28,1.0000,0.000000,2.000000
details,0x03f7,2,baselinesExprAboveStaff,28,28,28,1.0000,0.000000,2.000000
details,0x03f7,3,baselinesChords,28,28,28,1.0000,0.000000,2.000000
details,0x03f8,1,baselinesExprBelowStaff,28,28,28,1.0000,0.000000,2.000000
details,0x03f8,2,baselinesExprAboveStaff,28,28,28,1.0000,0.000000,2.000000
details,0x03f8,3,baselinesChords,28,28,28,1.0000,0.000000,2.000000
details,0x0414,1,gfhold,28,28,28,1.0000,1.000000,3.000000
details,0x0414,2,baselinesExprBelowStaff,28,28,22,0.7857,0.000000,1.785714
details,0x0414,3,baselinesExprAboveStaff,28,28,22,0.7857,0.000000,1.785714
