pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f1,1,articAssign,31,3,3,1.0000,1.000000,2.150000
details,0x03f1,2,baselinesExprBelowStaff,31,3,3,0.0968,0.000000,0.246774
details,0x03f1,3,baselinesExprAboveStaff,31,3,3,0.0968,0.000000,0.246774
details,0x03f2,1,baselinesExprBelowStaff,31,31,31,1.0000,0.000000,2.000000
details,0x03f2,2,baselinesExprAboveStaff,31,31,31,1.0000,0.000000,2.000000
details,0x03f2,3,baselinesChords,31,31,31,1.0000,0.000000,2.000000
details,0x03f3,1,baselinesExprBelowStaff,31,31,31,1.0000,0.000000,2.000000
details,0x03f3,2,baselinesExprAboveStaff,31,31,31,1.0000,0.000000,2.000000
details,0x03f3,3,baselinesChords,31,31,31,1.0000,0.000000,2.000000
details,0x03f4,1,baselinesExprBelowStaff,31,31,31,1.0000,0.000000,2.000000
details,0x03f4,2,baselinesExprAboveStaff,31,31,31,1.0000,0.000000,2.000000
details,0x03f4,3,baselinesChords,31,31,31,1.0000,0.000000,2.000000
details,0x03f6,1,baselinesExprBelowStaff,31,31,31,1.0000,0.000000,2.000000
details,0x03f6,2,baselinesExprAboveStaff,31,31,31,1.0000,0.000000,2.000000
details,0x03f6,3,baselinesChords,31,31,31,1.0000,0.000000,2.000000
details,0x03f7,1,baselinesExprBelowStaff,31,31,31,1.0000,0.000000,2.000000
details,0x03f7,2,baselinesExprAboveStaff,31,31,31,1.0000,0.000000,2.000000
details,0x03f7,3,baselinesChords,31,31,31,1.0000,0.000000,2.000000
details,0x03f8,1,baselinesExprBelowStaff,31,31,31,1.0000,0.000000,2.000000
details,0x03f8,2,baselinesExprAboveStaff,31,31,31,1.0000,0.000000,2.000000
details,0x03f8,3,baselinesChords,31,31,31,1.0000,0.000000,2.000000
details,0x0414,1,gfhold,31,31,31,1.0000,1.000000,3.000000
details,0x0414,2,baselinesExprBelowStaff,31,31,25,0.8065,0.000000,1.806452
details,0x0414,3,baselinesExprAboveStaff,31,31,25,0.8065,0.000000,1.806452
details,0x0455,1,activeLyric,31,7,7,0.9677,0.915719,2.233461
details,0x0455,2,baselinesExprBelowStaff,31,7,7,0.2258,0.000000,0.575806
details,0x0455,3,baselinesExprAboveStaff,31,7,7,0.2258,0.000000,0.575806
others,0x007a,1,beatChart,35,3,0,0.9143,0.970348,1.884634
others,0x007a,2,measSpec,35,3,1,0.0286,0.809225,0.887797
others,0x007a,3,staffSystemSpec,35,3,1,0.0286,0.802496,0.881068
others,0x0086,1,staffPlayData,35,35,35,1.0000,0.000000,2.000000
others,0x0086,2,playbackRouteName,35,35,35,1.0000,0.000000,2.000000
others,0x0086,3,playbackRoute,35,35,35,1.0000,0.000000,2.000000
others,0x008d,1,layerAtts,35,35,35,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,35,35,32,0.9143,0.000000,1.914286
others,0x008d,3,shapeDef,35,35,4,0.1143,0.000000,0.314286
others,0x0090,1,fontName,35,35,5,0.1429,0.900573,1.293430
others,0x0090,2,instUsed,35,35,0,0.0000,0.357664,0.357664
others,0x0090,3,staffSystemSpec,35,35,0,0.0000,0.332892,0.332892
others,0x0092,1,frameSpec,35,35,35,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,35,35,32,0.9143,0.994796,2.909082
others,0x0092,3,staffSystemSpec,35,35,31,0.8857,0.973798,2.859513
others,0x0095,1,staffPlayData,35,35,35,1.0000,0.000000,2.000000
others,0x0095,2,playbackRouteName,35,35,35,1.0000,0.000000,2.000000
others,0x0095,3,playbackRoute,35,35,35,1.0000,0.000000,2.000000
others,0x0097,1,staffPlayData,35,35,35,1.0000,0.000000,2.000000
others,0x0097,2,playbackRouteName,35,35,35,1.0000,0.000000,2.000000
others,0x0097,3,playbackRoute,35,35,35,1.0000,0.000000,2.000000
others,0x009e,1,hpOptions,35,4,4,1.0000,1.000000,2.200000
others,0x009e,2,staffStyle,35,3,0,0.8857,0.852386,1.738101
others,0x009e,3,metaKeySig,35,3,0,0.8857,0.852386,1.738101
others,0x009f,1,shapeList,35,35,24,0.6857,0.286731,1.972446
others,0x009f,2,shapeData,35,35,24,0.6857,0.286731,1.972446
others,0x009f,3,shapeDef,35,35,21,0.6000,0.124528,1.724528
others,0x00a3,1,layerAtts,35,35,35,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,35,35,32,0.9143,0.000000,1.914286
others,0x00a3,3,shapeDef,35,35,4,0.1143,0.000000,0.314286
others,0x00a6,1,metaKeySig,35,3,3,1.0000,1.000000,2.150000
others,0x00a6,2,metaChord,35,3,3,1.0000,1.000000,2.150000
