pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x03f1,1,articAssign,41,3,3,1.0000,1.000000,2.150000
details,0x03f1,2,baselinesExprBelowStaff,41,3,3,0.0732,0.000000,0.223171
details,0x03f1,3,baselinesExprAboveStaff,41,3,3,0.0732,0.000000,0.223171
details,0x03f2,1,baselinesExprBelowStaff,41,41,41,1.0000,0.000000,2.000000
details,0x03f2,2,baselinesExprAboveStaff,41,41,41,1.0000,0.000000,2.000000
details,0x03f2,3,baselinesChords,41,41,41,1.0000,0.000000,2.000000
details,0x03f3,1,baselinesExprBelowStaff,41,41,41,1.0000,0.000000,2.000000
details,0x03f3,2,baselinesExprAboveStaff,41,41,41,1.0000,0.000000,2.000000
details,0x03f3,3,baselinesChords,41,41,41,1.0000,0.000000,2.000000
details,0x03f4,1,baselinesExprBelowStaff,41,41,41,1.0000,0.000000,2.000000
details,0x03f4,2,baselinesExprAboveStaff,41,41,41,1.0000,0.000000,2.000000
details,0x03f4,3,baselinesChords,41,41,41,1.0000,0.000000,2.000000
details,0x03f6,1,baselinesExprBelowStaff,41,41,41,1.0000,0.000000,2.000000
details,0x03f6,2,baselinesExprAboveStaff,41,41,41,1.0000,0.000000,2.000000
details,0x03f6,3,baselinesChords,41,41,41,1.0000,0.000000,2.000000
details,0x03f7,1,baselinesExprBelowStaff,41,41,41,1.0000,0.000000,2.000000
details,0x03f7,2,baselinesExprAboveStaff,41,41,41,1.0000,0.000000,2.000000
details,0x03f7,3,baselinesChords,41,41,41,1.0000,0.000000,2.000000
details,0x03f8,1,baselinesExprBelowStaff,41,41,41,1.0000,0.000000,2.000000
details,0x03f8,2,baselinesExprAboveStaff,41,41,41,1.0000,0.000000,2.000000
details,0x03f8,3,baselinesChords,41,41,41,1.0000,0.000000,2.000000
details,0x0414,1,gfhold,41,41,41,1.0000,1.000000,3.000000
details,0x0414,2,baselinesExprBelowStaff,41,41,31,0.7561,0.000000,1.756098
details,0x0414,3,baselinesExprAboveStaff,41,41,31,0.7561,0.000000,1.756098
details,0x0455,1,activeLyric,41,7,7,0.9756,0.921556,2.247165
details,0x0455,2,baselinesExprBelowStaff,41,7,7,0.1707,0.000000,0.520732
details,0x0455,3,baselinesExprAboveStaff,41,7,7,0.1707,0.000000,0.520732
others,0x007a,1,beatChart,50,3,0,0.9400,0.970559,1.910559
others,0x007a,2,partGlobals,50,3,1,0.0200,0.280566,0.350566
others,0x007a,3,partDef,50,3,1,0.0200,0.280566,0.350566
others,0x0083,1,fretInst,50,3,2,0.0400,0.997552,1.137552
others,0x0083,2,durAllot,50,3,2,0.0400,0.997552,1.137552
others,0x0083,3,fretStyle,50,3,2,0.0400,0.997552,1.137552
others,0x0086,1,durAllot,50,50,50,1.0000,1.000000,3.000000
others,0x0086,2,fretStyle,50,50,49,0.9800,1.000000,2.980000
others,0x0086,3,fretInst,50,50,49,0.9800,1.000000,2.980000
others,0x008d,1,layerAtts,50,50,50,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,50,50,44,0.8800,0.000000,1.880000
others,0x008d,3,shapeDef,50,50,4,0.0800,0.000000,0.280000
others,0x0090,1,fontName,50,50,5,0.1000,0.873973,1.223973
others,0x0090,2,beatChart,50,3,0,0.0000,0.233727,0.233727
others,0x0090,3,metaClef,50,50,1,0.0200,0.156005,0.226005
others,0x0092,1,frameSpec,50,50,50,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,50,50,47,0.9400,0.999835,2.939835
others,0x0092,3,staffSystemSpec,50,50,41,0.8200,0.998183,2.818183
others,0x0095,1,fretInst,50,50,50,1.0000,1.000000,3.000000
others,0x0095,2,fretStyle,50,50,49,0.9800,1.000000,2.980000
others,0x0095,3,durAllot,50,50,49,0.9800,1.000000,2.980000
others,0x0097,1,fretStyle,50,50,50,1.0000,1.000000,3.000000
others,0x0097,2,fretInst,50,50,49,0.9800,1.000000,2.980000
