corpus_id,origin,archive_id,source_size,source_sha256,saving_product,export_match,export_size,export_sha256
mus-0784b6287c2787e0,filesystem,,4655,0784b6287c2787e05badae58fe69a9747215a7fe4e77183827a50fe31b7e353f,1.0.0,adjacent-exact,15679,0597d7756a6c5d26132c8b50a405c12f9b58f9e1badeb42d6a052155286c0ffc
mus-9b6605da70594915,filesystem,,4143,9b6605da705949155d2690bc51680576b87872272406077fb59160fb599f00b9,1.0.0,adjacent-exact,15646,462d8b12e0108cb8f799654855b6491076e8ac264920b5cfa7ce8dd9576128ae
mus-ebb80a01a64bc496,filesystem,,4655,ebb80a01a64bc49613b97013352aa358c349651c390840d5075e08b9efc6a87c,1.0.0,adjacent-exact,15649,35fd3e5fab859fb003f38653a17cd6c8cf6bf66fad8ca56924adabc0b5e7bb51
mus-81fa267ff63185f9,filesystem,,4655,81fa267ff63185f99d4e219635e943b099adad356403c48e5d2f729c8c8b8e45,1.0.0,adjacent-exact,15670,e23d95ad17a38916cf579ea399bccc7b487b1984adba8784461a105f66e81737
mus-56cbf72c98e53573,filesystem,,4655,56cbf72c98e535732319fdb4bcfa73ebabd48eea6933df924ec5a9a4b79da641,1.0.0,adjacent-exact,15646,e4a2eb36d6100cca357c3f3285763611417d0a23a20a9e037b60e0eab3f53a60
mus-3b58d72d36269aea,filesystem,,4655,3b58d72d36269aea486fccfa71c3e948cfeb71bb4b4f55e0a8c388bfc5f12e21,1.0.0,adjacent-exact,15673,1c8de71b36f3d6845a28c90e3a33d6e5d9d6ca40b19d795778915a1c0e14b261
mus-b964276c56ac4596,filesystem,,4655,b964276c56ac45968b42b9eae5ee211929323b8b69b06b9cb6111a3427557fc4,1.0.0,adjacent-exact,15657,ecebe1eb50c9c4a13d3b0317b795711510ca174753ce77d73bf1c5d8241f6f7f
mus-9ad0bdec25aeb465,filesystem,,4655,9ad0bdec25aeb465599eedf52207ec51534a5637c4b110aba21e70a261181a19,1.0.0,adjacent-exact,15674,73d4838c769477463b30046dc566ca9cf6f06e235402a83bf7a649e7710f6363
mus-012c07efcaadf2d1,filesystem,,4655,012c07efcaadf2d17f31a9b4ce6ffe632c2edd34bc894d698a46f37c47994618,1.0.0,adjacent-exact,15667,6d211b11cfd721faa126751d6b1b5da9d1065705110a6d81da6ad56b837bc04b
mus-931417967ea03e94,filesystem,,4655,931417967ea03e945f532e4157fb6ed210aa3989e6848d9b3c17ad10b67edadc,1.0.0,adjacent-exact,15626,35ee48c21aaf4d0baf419557f45641685802830aeb891f55b8a891f127323e8d
mus-2db9873abe61b876,filesystem,,4655,2db9873abe61b876e2640e28bc8007b08bff5545a4c4777608e68e52f27d0c7d,1.0.0,adjacent-exact,15649,91d5cf8d626c8cb5c3e16b66c389891f1091d16c2ad8a256f2748188ba9751ee
mus-19ced7ea65905d11,filesystem,,4143,19ced7ea65905d118a665f63ccc30061546a3b8fed41545bdf8c2cb39a13adee,1.0.0,adjacent-exact,15644,62f172b16976e0f16bbbbe3bbd7da25a55bf32f22623e532bc19072e9645b9ad
mus-238e38a8c29419dd,filesystem,,4655,238e38a8c29419dde9eb3be53e32618e69a3bb51549cff65055fb3dc13bac805,1.0.0,adjacent-exact,15653,231cc2c6cc068f3272fab35f5eca24dfb484729d433f70f06d4127aa5e680cfc
mus-cba0bb58a68e770d,filesystem,,4655,cba0bb58a68e770dfd93f4a101fd3a57c6c374c933eb97afc58fa8907121df27,1.0.0,adjacent-exact,15646,1c9494ff013439a90eaf35b569f7adfb45591689b5669bc5a1be9401767a056c
mus-c2fd3b21b523fdff,filesystem,,5167,c2fd3b21b523fdffbf03fc8e3c44c6bdae2b1f0dff0376da1efd500fb1bd83d1,1.0.0,adjacent-exact,15654,f77c5c6a7f93f9ae0d69325db6b01c31488bb01e7660dc474e9f046b6ce2c38c
mus-3800ba1964aaa754,filesystem,,4655,3800ba1964aaa754f1aa2223b79450885e4078a428b2c996fe3de6842db03330,1.0.0,adjacent-exact,15655,63e0d859293090d452e2757f9cc2dac70a070dd8b77ed1eeedc047da454723f7
mus-b393e9b2d8ef844f,filesystem,,4655,b393e9b2d8ef844f64967ae208ac50e452dc1672e87b8b569ff8c3cbea3e015c,1.0.0,adjacent-exact,15665,54d147686e5de7fe10df6a59d03c7d50ba0e72900e3ae4a9abbb036454e0ee78
mus-24a770bf09fb3b0d,filesystem,,4655,24a770bf09fb3b0dd5a77c227ddac683f0266bfd0ed5837b69b447af7e389167,1.0.0,adjacent-exact,15667,ed1e5b49260daa2c69949386adb34c030548677b42bb780c3b9d499abf737fa9
