corpus_id,origin,archive_id,source_size,source_sha256,saving_product,export_match,export_size,export_sha256
mus-0784b6287c2787e0,filesystem,,4655,0784b6287c2787e05badae58fe69a9747215a7fe4e77183827a50fe31b7e353f,1.0.0,adjacent-exact,15733,d5f14382b69629fc1e6a57c54aed3bc638ccb5a61dd45b9eac5619a43c8d4c1b
mus-9b6605da70594915,filesystem,,4143,9b6605da705949155d2690bc51680576b87872272406077fb59160fb599f00b9,1.0.0,adjacent-exact,15722,e2804abeadd024e7431cfa8d63d1976e93a587d83e574117a83297af33f38c00
mus-ebb80a01a64bc496,filesystem,,4655,ebb80a01a64bc49613b97013352aa358c349651c390840d5075e08b9efc6a87c,1.0.0,adjacent-exact,15725,cd488df224329e68f381f43d0fa0abe7812a782c07947ff3ecb3402e6db0fefa
mus-81fa267ff63185f9,filesystem,,4655,81fa267ff63185f99d4e219635e943b099adad356403c48e5d2f729c8c8b8e45,1.0.0,adjacent-exact,15742,72cc4a656c6d3dae6aa215f9579daadb7c2b2d24452ca9bbbbe1872a7f0f2399
mus-56cbf72c98e53573,filesystem,,4655,56cbf72c98e535732319fdb4bcfa73ebabd48eea6933df924ec5a9a4b79da641,1.0.0,adjacent-exact,15722,9415f6e1a47f4ef309e6746ff391a761d96a8e23dbc8667e4795cee1a0e17fe9
mus-3b58d72d36269aea,filesystem,,4655,3b58d72d36269aea486fccfa71c3e948cfeb71bb4b4f55e0a8c388bfc5f12e21,1.0.0,adjacent-exact,15747,87ee75072721e7c0da68cccf2cfc313fea41fdaf12c76031971f883d80f7db3e
mus-9991a6d271b21dc0,filesystem,,5167,9991a6d271b21dc000c63628458f813379c928d3b149e7c868a6b18c000cb226,1.0.0,adjacent-exact,15730,8d481067e5e68a592d25b37b16e1e3a9e998a75a5c18aa65643b9df9be80c5a1
mus-b964276c56ac4596,filesystem,,4655,b964276c56ac45968b42b9eae5ee211929323b8b69b06b9cb6111a3427557fc4,1.0.0,adjacent-exact,15733,680bf1ba6d732d59b767dc7c2d841435a32d133c8e06d273769ab141de390b1c
mus-9ad0bdec25aeb465,filesystem,,4655,9ad0bdec25aeb465599eedf52207ec51534a5637c4b110aba21e70a261181a19,1.0.0,adjacent-exact,15749,ca3d830a1ccaddd6b1c47463b091bba54e07048e3148e43fef770be1f362ab04
mus-2545d6cdacf16152,filesystem,,4655,2545d6cdacf1615255773068fd6d800d85344db82e253e44898029e08989e616,1.0.0,adjacent-exact,15811,f76ac24fa3099847cbaa49d01504fbda24db76504d5d4e144ad40afb0921903a
mus-b2dd2ecb8713d44a,filesystem,,4832,b2dd2ecb8713d44ad2a0584a05091039d70e49ff47ba248d70f4255c7fdd978c,1.0.0,adjacent-exact,15953,26c0b72bec4578d645fa2a2afe71cb55ae2d927eafdfb51b9d214505beb23fb4
mus-012c07efcaadf2d1,filesystem,,4655,012c07efcaadf2d17f31a9b4ce6ffe632c2edd34bc894d698a46f37c47994618,1.0.0,adjacent-exact,15741,0fd920fde08921176f28d30afc0beb7f44691ebfe5f8c9e23c4edc7cac9d0cf5
mus-931417967ea03e94,filesystem,,4655,931417967ea03e945f532e4157fb6ed210aa3989e6848d9b3c17ad10b67edadc,1.0.0,adjacent-exact,15704,36151209c55868ca2a4e3e3f1b22e5ba2471b04c9a8a61e057887b511e4dfd44
mus-2db9873abe61b876,filesystem,,4655,2db9873abe61b876e2640e28bc8007b08bff5545a4c4777608e68e52f27d0c7d,1.0.0,adjacent-exact,15727,968a7c0e8924f8fd34269cbb8a96121016a89ca409a9745aeb015af17b0c105b
mus-19ced7ea65905d11,filesystem,,4143,19ced7ea65905d118a665f63ccc30061546a3b8fed41545bdf8c2cb39a13adee,1.0.0,adjacent-exact,15720,6effc9bfe41403dfad1feb4948a9f817e9ba60c53c1735040a20e0453bc836c0
mus-238e38a8c29419dd,filesystem,,4655,238e38a8c29419dde9eb3be53e32618e69a3bb51549cff65055fb3dc13bac805,1.0.0,adjacent-exact,15729,2c723442d5d354d508cb9eb06936d7d8f170dcf7b3c1173d71e209c45a4c2345
mus-fa1639ec37c9f0b7,filesystem,,4655,fa1639ec37c9f0b715eb87bfc77fe2906a22628e683fa5e12205fc1db73dceb7,1.0.0,adjacent-exact,15788,135b07f4c34d81a11ec2dd86fa45f323607ed459f2fbbcb1dc3e85727b71327b
mus-cba0bb58a68e770d,filesystem,,4655,cba0bb58a68e770dfd93f4a101fd3a57c6c374c933eb97afc58fa8907121df27,1.0.0,adjacent-exact,15722,c43d957d76d83fb3d7650d940c4be0d38122b1460467eb900dc5cc3febf42537
mus-c2fd3b21b523fdff,filesystem,,5167,c2fd3b21b523fdffbf03fc8e3c44c6bdae2b1f0dff0376da1efd500fb1bd83d1,1.0.0,adjacent-exact,15730,90793a75a3e396e5d0c069febaa778f0d8cb8dc3a748444854a4218c75b2d0c1
mus-3800ba1964aaa754,filesystem,,4655,3800ba1964aaa754f1aa2223b79450885e4078a428b2c996fe3de6842db03330,1.0.0,adjacent-exact,15730,79c3c9c139674df3b784c851364c0347f1a35927be0c143c818f503800f240dd
mus-b393e9b2d8ef844f,filesystem,,4655,b393e9b2d8ef844f64967ae208ac50e452dc1672e87b8b569ff8c3cbea3e015c,1.0.0,adjacent-exact,15739,5bb1b84a21b25988b0ef7f8229da0eac9c874ec7674268b685de9371b12e629e
mus-331e8a3d353b8edd,filesystem,,4655,331e8a3d353b8edd48b57b31e5367204c07276b016a6fb94c2864627b0351cb7,1.0.0,adjacent-exact,15837,f4ed5c6520264fd8fc968330658630d2638fb6bc363eaf8d48f841adba24aa4b
mus-24a770bf09fb3b0d,filesystem,,4655,24a770bf09fb3b0dd5a77c227ddac683f0266bfd0ed5837b69b447af7e389167,1.0.0,adjacent-exact,15741,b9b87bdd12633200987966f0d0dff7a70fbcad1d6961c76731b379d4f11011e5
mus-a98cdab7c5553d80,filesystem,,4655,a98cdab7c5553d80e78a87652c3d01c925939d4c6f16d5d303c7193353f98b9a,1.0.0,adjacent-exact,15753,821b54bcfbbec3e8397ce2afd52aa88d241a55ec9feee9c73e6e1f739e72879c
mus-3e1a8a8dcc2f9955,filesystem,,4655,3e1a8a8dcc2f99552ba717adbb4e0eeb0d82e31c47b05d5755e11ef3001ab535,1.0.0,adjacent-exact,15729,11473f5d3dda69434d411fb006b900cec2b4f70244333a998f39964a1307bb56
mus-57a307cd03e8bfbc,filesystem,,8200,57a307cd03e8bfbc5c60c3f7f741a6b361458f33c9f712a76253a39c3f922e32,2000,adjacent-exact,15970,f0a462a84901f62e56a30cc0383cffb3e17cbe67ab4485d93e5eaed368e151b1
mus-1b80f1797e36762e,filesystem,,8200,1b80f1797e36762e76d981e8aa6f1103bb23db82726a7ac20b3743867ab2215a,2000,adjacent-exact,16008,7d38459640f1ed6fa5a4720081694e2979c2fff6198073b68a97b7f56736260f
mus-e10296cf6fed3509,filesystem,,19349,e10296cf6fed3509c277de624806499d440eece2021ce0fb3ce8a8620e64e1e3,2000,adjacent-exact,21399,54125217e1f39f48f0efe2e02d87c0f4491f1095b04615107bcaf9a16da90101
mus-bfbfdabc42ac2d94,filesystem,,19909,bfbfdabc42ac2d94bc746ef1d1a993a970052c96250b6292cb2a2ea3e930bb9e,2000,adjacent-exact,22001,8fd8abf15bdb142eab7fbb384a3e1d39ceec387c3895080cd9ab6a4bc4c8ebd3
mus-4927a830c3b19ec5,filesystem,,8200,4927a830c3b19ec51d2d6c21c8160b204773da8dd1184940181be5f81d948c1b,2000,adjacent-exact,15968,e72372e5f663d13780ce9c427d35997de4c3bd1fe8c5580e343f8045e70d5402
mus-b53b944dd389fd39,filesystem,,9133,b53b944dd389fd39ec8f5767a055a674478c4a8f08fdf545dee919f14535cdb0,2000,adjacent-exact,16504,88a926fd85eb7f735543f33ad39140528aff633ac34e3fabfa8e2d72b67b9819
mus-29bfbd492b47c1ef,filesystem,,8200,29bfbd492b47c1ef5a43b7987027ff37c919f96865de685bf3958373ef58d838,2000,adjacent-exact,15966,3fd43fc83a50411427515d23a6962fbad6bcbf5b644a544fef351697dfe739ee
mus-5f6bd9a07894902b,filesystem,,8200,5f6bd9a07894902bbc56867af9648d46ccaa8a91d9fb29ad9bfcfacdb023d5ba,2000,adjacent-exact,16018,939b9df06048d19bd57768e89be2a27fc5126032aaef685c925c184d3f4ebd79
mus-9cab321bfdddb4f2,filesystem,,2713,9cab321bfdddb4f25262abf089e0a445c851c27d5ded18c0395f00304cda2f58,2002,adjacent-exact,15792,1dd2fec20bb986295bfbd1dd084e8927abaa3b340105e073cfa05c14747e71e3
mus-d41e926f78309b16,filesystem,,2717,d41e926f78309b16ccda6fbd8d93feb76ab2433b270bf2655c2a520c19059c5e,2002,adjacent-exact,15794,ff61c5de730c20387bdb0f385fe2e600d50e8db7b207c2c6d4eebe8aa9888e3f
mus-ebc53a02b6fc8e1c,filesystem,,2705,ebc53a02b6fc8e1c1ffef49d72ce7eb2448dea56d0eca935af3025502f5f585f,2002,adjacent-exact,15868,36251cf6e9b8b607a05d7e61840519a112b27defb4ca4f73808126e36a19e6fb
mus-8992828567edf420,filesystem,,2650,8992828567edf420e612572475167fbc3997336048627934c0cdfd1c179e0511,2002,adjacent-exact,15763,8cdfd26a3e9246ccdc0edc2c1ba7f157c6ba192005865a127aa9820f0a59618a
mus-eac97830fc91d022,filesystem,,2652,eac97830fc91d02291511595e4570a2263ff557d592bb334be1135cc2c834d26,2002,adjacent-exact,15762,68416dd15c10a44190701b1ee2dda9f7a436e1fbd9b283ea593968a7678edb75
mus-9f96657cab89b15a,filesystem,,2650,9f96657cab89b15ae6c992aec3f98042f699294dd19c9484ed22d3e01342904b,2002,adjacent-exact,15744,8dfe1aff1ac3a6da4d461f7090bc701a61d47d6f313a26ba822610a75da608eb
mus-1df01c0fc5212f68,filesystem,,6627,1df01c0fc5212f682daed1d17b410422d6f39c9f04fdd961ec98220939186059,2002,adjacent-exact,22532,14f0b0acec06b84891e693e802603a324c5be42bc0edc70c7ee941f5aead50b2
mus-4f3603b58bee6f24,filesystem,,2649,4f3603b58bee6f24a475f895346c98df887a0699cde50bbbeff8d3c7d81b67d6,2002,adjacent-exact,15714,e989fb9f95495174d2ff27770c314ac83543afe99411443eb83632181c77454b
mus-5ce382eb880cc1cf,filesystem,,2650,5ce382eb880cc1cf7f7869b1400c8036e1a74c829cd225e4ce42db703d8ce201,2002,adjacent-exact,15695,89b8722768a37e18499a9d43d9fda3dc8bacae7fdd383b8b57e448b27d971643
mus-467e64324757b3d1,filesystem,,2650,467e64324757b3d17e277a39fd3103d4c5853c14277f855f1c7c1b67426c4eab,2002,adjacent-exact,15753,aa6b5a7d7374ef390c2f47f944d5c76b7cb2cc738f052113d0db73128d7cad23
mus-63289f6a2acefffb,filesystem,,3088,63289f6a2acefffb7f27d5df2e378ca486ab551afc0b978654db7be62e869fa1,2003,adjacent-exact,16103,1bfcfaf6dbaf63e9516e11a9aef1f0868c0a08c00684031291762bb80c17d159
